========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48814e-13
690.0,1.67728e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63818e-06
1000.0,0.000519451
1100.0,0.0224251
1200.0,0.473489
1300.0,5.7691
1400.0,45.6955
1500.0,256.746
1600.0,1093.78
1700.0,3711.05
1800.0,10443.6
1900.0,25114.8
2000.0,53146.3
2100.0,100617.0
2200.0,173836.0
2300.0,277011.0
2400.0,415811.0
2500.0,589164.0
2600.0,801771.0
2700.0,1049240.0
2800.0,1333940.0
2900.0,1662510.0
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89874e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38682e-13
690.0,1.91895e-12
700.0,4.84562e-12
800.0,1.352e-08
900.0,5.86065e-06
1000.0,0.00068468
1100.0,0.0307129
1200.0,0.67125
1300.0,8.43708
1400.0,68.7248
1500.0,396.025
1600.0,1725.97
1700.0,5978.55
1800.0,17142.6
1900.0,41936.5
2000.0,90097.4
2100.0,172956.0
2200.0,302546.0
2300.0,487663.0
2400.0,739180.0
2500.0,1056770.0
2600.0,1449070.0
2700.0,1909320.0
2800.0,2441740.0
2900.0,3057820.0
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60147e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21518e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03624e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39995e-12
800.0,1.57681e-08
900.0,7.15002e-06
1000.0,0.000871713
1100.0,0.0406783
1200.0,0.921757
1300.0,11.9734
1400.0,100.488
1500.0,595.006
1600.0,2657.78
1700.0,9415.52
1800.0,27554.0
1900.0,68679.0
2000.0,150029.0
2100.0,292433.0
2200.0,518592.0
2300.0,846512.0
2400.0,1297050.0
2500.0,1872820.0
2600.0,2589790.0
2700.0,3438330.0
2800.0,4426040.0
2900.0,5572600.0
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69733e-20
550.0,1.24645e-19
560.0,5.45204e-19
570.0,2.26379e-18
580.0,8.94633e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.37061e-14
650.0,4.07207e-14
660.0,1.16976e-13
670.0,3.25404e-13
680.0,8.77741e-13
690.0,2.29899e-12
700.0,5.85369e-12
800.0,1.78086e-08
900.0,8.42853e-06
1000.0,0.00107175
1100.0,0.0520537
1200.0,1.22432
1300.0,16.4607
1400.0,142.582
1500.0,869.058
1600.0,3985.86
1700.0,14467.2
1800.0,43284.8
1900.0,110107.0
2000.0,244953.0
2100.0,485518.0
2200.0,874073.0
2300.0,1446720.0
2400.0,2243400.0
2500.0,3275000.0
2600.0,4571390.0
2700.0,6120500.0
2800.0,7936330.0
2900.0,10052400.0
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,1.07165e-51
300.0,1.92797e-49
310.0,2.48644e-47
320.0,2.37117e-45
330.0,1.71828e-43
340.0,9.69235e-42
350.0,4.34717e-40
360.0,1.58013e-38
370.0,4.7336e-37
380.0,1.1865e-35
390.0,2.52259e-34
400.0,4.60467e-33
410.0,7.29702e-32
420.0,1.01392e-30
430.0,1.24649e-29
440.0,1.36713e-28
450.0,1.34769e-27
460.0,1.2024e-26
470.0,9.76985e-26
480.0,7.27067e-25
490.0,4.98267e-24
500.0,3.15945e-23
510.0,1.86216e-22
520.0,1.0244e-21
530.0,5.27947e-21
540.0,2.55851e-20
550.0,1.16967e-19
560.0,5.05957e-19
570.0,2.07706e-18
580.0,8.11263e-18
590.0,3.02263e-17
600.0,1.0767e-16
610.0,3.67445e-16
620.0,1.20403e-15
630.0,3.79474e-15
640.0,1.1526e-14
650.0,3.37927e-14
660.0,9.57744e-14
670.0,2.6284e-13
680.0,6.99297e-13
690.0,1.80652e-12
700.0,4.53628e-12
800.0,1.19758e-08
900.0,4.92692e-06
1000.0,0.000548636
1100.0,0.0235635
1200.0,0.49524
1300.0,6.00928
1400.0,47.4223
1500.0,265.563
1600.0,1127.97
1700.0,3816.68
1800.0,10714.6
1900.0,25709.0
2000.0,54296.5
2100.0,102609.0
2200.0,176992.0
2300.0,281621.0
2400.0,422197.0
2500.0,597516.0
2600.0,812339.0
2700.0,1062120.0
2800.0,1349290.0
2900.0,1680610.0
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,1.07586e-51
300.0,1.93703e-49
310.0,2.50033e-47
320.0,2.38681e-45
330.0,1.73159e-43
340.0,9.7799e-42
350.0,4.39272e-40
360.0,1.59921e-38
370.0,4.79911e-37
380.0,1.20523e-35
390.0,2.56772e-34
400.0,4.69762e-33
410.0,7.4623e-32
420.0,1.03957e-30
430.0,1.28156e-29
440.0,1.40969e-28
450.0,1.39396e-27
460.0,1.24771e-26
470.0,1.01724e-25
480.0,7.59718e-25
490.0,5.22559e-24
500.0,3.32618e-23
510.0,1.96814e-22
520.0,1.0871e-21
530.0,5.62603e-21
540.0,2.73808e-20
550.0,1.25722e-19
560.0,5.46262e-19
570.0,2.25267e-18
580.0,8.83916e-18
590.0,3.30867e-17
600.0,1.18415e-16
610.0,4.06051e-16
620.0,1.33693e-15
630.0,4.23413e-15
640.0,1.29233e-14
650.0,3.80753e-14
660.0,1.08446e-13
670.0,2.99083e-13
680.0,7.99679e-13
690.0,2.07606e-12
700.0,5.23895e-12
800.0,1.45223e-08
900.0,6.25567e-06
1000.0,0.000726563
1100.0,0.0324176
1200.0,0.70508
1300.0,8.82347
1400.0,71.5877
1500.0,411.044
1600.0,1785.63
1700.0,6166.96
1800.0,17635.6
1900.0,43037.1
2000.0,92261.4
2100.0,176758.0
2200.0,308646.0
2300.0,496679.0
2400.0,751790.0
2500.0,1073420.0
2600.0,1470280.0
2700.0,1935360.0
2800.0,2472940.0
2900.0,3094750.0
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,1.07807e-51
300.0,1.94182e-49
310.0,2.50773e-47
320.0,2.39523e-45
330.0,1.73883e-43
340.0,9.82809e-42
350.0,4.4181e-40
360.0,1.60997e-38
370.0,4.83653e-37
380.0,1.21607e-35
390.0,2.5942e-34
400.0,4.75293e-33
410.0,7.56207e-32
420.0,1.05527e-30
430.0,1.30335e-29
440.0,1.43653e-28
450.0,1.42356e-27
460.0,1.27713e-26
470.0,1.04376e-25
480.0,7.81548e-25
490.0,5.39037e-24
500.0,3.44093e-23
510.0,2.04214e-22
520.0,1.1315e-21
530.0,5.87496e-21
540.0,2.86888e-20
550.0,1.32188e-19
560.0,5.76434e-19
570.0,2.38589e-18
580.0,9.3977e-18
590.0,3.53145e-17
600.0,1.26891e-16
610.0,4.36894e-16
620.0,1.44444e-15
630.0,4.59394e-15
640.0,1.40814e-14
650.0,4.16666e-14
660.0,1.19196e-13
670.0,3.30185e-13
680.0,8.86798e-13
690.0,2.31259e-12
700.0,5.86224e-12
800.0,1.70152e-08
900.0,7.66866e-06
1000.0,0.000929484
1100.0,0.0431371
1200.0,0.972549
1300.0,12.5749
1400.0,105.092
1500.0,619.876
1600.0,2759.2
1700.0,9743.6
1800.0,28431.2
1900.0,70676.4
2000.0,154024.0
2100.0,299565.0
2200.0,530196.0
2300.0,863888.0
2400.0,1321610.0
2500.0,1905570.0
2600.0,2631870.0
2700.0,3490370.0
2800.0,4488780.0
2900.0,5647190.0
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,1.0792e-51
300.0,1.94429e-49
310.0,2.51158e-47
320.0,2.39964e-45
330.0,1.74265e-43
340.0,9.85371e-42
350.0,4.43171e-40
360.0,1.6158e-38
370.0,4.85699e-37
380.0,1.22206e-35
390.0,2.609e-34
400.0,4.78419e-33
410.0,7.61911e-32
420.0,1.06436e-30
430.0,1.31612e-29
440.0,1.45246e-28
450.0,1.44136e-27
460.0,1.29505e-26
470.0,1.06014e-25
480.0,7.95209e-25
490.0,5.49489e-24
500.0,3.51471e-23
510.0,2.09036e-22
520.0,1.16082e-21
530.0,6.0416e-21
540.0,2.95762e-20
550.0,1.36633e-19
560.0,5.97454e-19
570.0,2.47994e-18
580.0,9.79715e-18
590.0,3.69284e-17
600.0,1.33111e-16
610.0,4.59813e-16
620.0,1.52532e-15
630.0,4.86803e-15
640.0,1.49743e-14
650.0,4.44691e-14
660.0,1.27686e-13
670.0,3.55035e-13
680.0,9.57211e-13
690.0,2.50593e-12
700.0,6.37748e-12
800.0,1.92991e-08
900.0,9.08198e-06
1000.0,0.00114826
1100.0,0.0554638
1200.0,1.29779
1300.0,17.3647
1400.0,149.746
1500.0,909.0
1600.0,4153.48
1700.0,15023.7
1800.0,44808.4
1900.0,113652.0
2000.0,252181.0
2100.0,498647.0
2200.0,895768.0
2300.0,1479680.0
2400.0,2290550.0
2500.0,3338550.0
2600.0,4653790.0
2700.0,6223250.0
2800.0,8061060.0
2900.0,10201500.0
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P2
290.0,3.8275e-61
300.0,1.2135e-58
310.0,2.65271e-56
320.0,4.13503e-54
330.0,4.73429e-52
340.0,4.09934e-50
350.0,2.74373e-48
360.0,1.45308e-46
370.0,6.19925e-45
380.0,2.16501e-43
390.0,6.29777e-42
400.0,1.54343e-40
410.0,3.23489e-39
420.0,5.85357e-38
430.0,9.2348e-37
440.0,1.28412e-35
450.0,1.58455e-34
460.0,1.75137e-33
470.0,1.74468e-32
480.0,1.57511e-31
490.0,1.2988e-30
500.0,9.81811e-30
510.0,6.85148e-29
520.0,4.42833e-28
530.0,2.66158e-27
540.0,1.49497e-26
550.0,7.88012e-26
560.0,3.90171e-25
570.0,1.82527e-24
580.0,8.07778e-24
590.0,3.39636e-23
600.0,1.3589e-22
610.0,5.18503e-22
620.0,1.89231e-21
630.0,6.61325e-21
640.0,2.22243e-20
650.0,7.18321e-20
660.0,2.23465e-19
670.0,6.71644e-19
680.0,1.94933e-18
690.0,5.48484e-18
700.0,1.49555e-17
800.0,7.96812e-14
900.0,5.6253e-11
1000.0,9.64881e-09
1100.0,5.91595e-07
1200.0,1.67965e-05
1300.0,0.000264193
1400.0,0.00261645
1500.0,0.0179316
1600.0,0.0912868
1700.0,0.364078
1800.0,1.18672
1900.0,3.27094
2000.0,7.84936
2100.0,16.7104
2200.0,32.2091
2300.0,56.9066
2400.0,94.1612
2500.0,146.315
2600.0,217.394
2700.0,309.278
2800.0,425.942
2900.0,572.817
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
1 atm
T,W1->P2
290.0,6.9352e-61
300.0,2.2331e-58
310.0,4.95397e-56
320.0,7.8341e-54
330.0,9.09964e-52
340.0,7.98773e-50
350.0,5.41984e-48
360.0,2.90777e-46
370.0,1.25628e-44
380.0,4.44289e-43
390.0,1.30784e-41
400.0,3.24358e-40
410.0,6.87442e-39
420.0,1.25762e-37
430.0,2.00571e-36
440.0,2.8178e-35
450.0,3.51261e-34
460.0,3.92011e-33
470.0,3.94192e-32
480.0,3.59224e-31
490.0,2.98843e-30
500.0,2.27904e-29
510.0,1.60361e-28
520.0,1.04494e-27
