========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
650.0,3913.16
660.0,4870.25
670.0,6011.36
680.0,7365.01
690.0,8967.92
700.0,10869.0
800.0,54186.9
900.0,177518.0
1000.0,431820.0
1100.0,854530.0
1200.0,1453010.0
1300.0,2232590.0
1400.0,3191780.0
1500.0,4309810.0
1600.0,5538260.0
1700.0,6869240.0
1800.0,8286710.0
1900.0,9795300.0
2000.0,11365200.0
2100.0,12996700.0
2200.0,14616600.0
2300.0,16264300.0
2400.0,17854700.0
2500.0,19439200.0
2600.0,21372900.0
2700.0,23042400.0
2800.0,24635000.0
2900.0,26074300.0
3000.0,27525300.0
========================================
meqz_B2_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,2.40221e-13
210.0,3.73517e-12
220.0,5.27365e-11
230.0,5.24045e-10
240.0,4.28916e-09
250.0,2.9791e-08
260.0,1.73633e-07
270.0,8.57251e-07
280.0,3.83205e-06
290.0,1.53533e-05
300.0,5.26362e-05
310.0,0.000174149
320.0,0.000529593
330.0,0.00146774
340.0,0.00371817
350.0,0.00898558
360.0,0.02105
370.0,0.0454753
380.0,0.0963557
390.0,0.191124
400.0,0.370685
410.0,0.684719
420.0,1.22738
430.0,2.14946
440.0,3.64412
450.0,6.04187
460.0,9.76716
470.0,15.4589
480.0,23.9967
490.0,36.5485
500.0,54.6948
510.0,80.686
520.0,116.94
530.0,167.0
540.0,235.334
550.0,327.357
560.0,449.763
570.0,610.851
580.0,820.551
590.0,1090.58
600.0,1434.88
610.0,1868.76
620.0,2412.82
630.0,3089.56
640.0,3920.95
650.0,4936.36
660.0,6171.53
670.0,7653.28
680.0,9420.29
690.0,11521.2
700.0,14017.3
800.0,72437.6
900.0,243678.0
1000.0,605069.0
1100.0,1215570.0
1200.0,2090870.0
1300.0,3238560.0
1400.0,4654320.0
1500.0,6306190.0
1600.0,8124160.0
1700.0,10100500.0
1800.0,12206300.0
1900.0,14440900.0
2000.0,16758300.0
2100.0,19159900.0
2200.0,21554800.0
2300.0,24004500.0
2400.0,26396900.0
2500.0,28798400.0
2600.0,31553100.0
2700.0,33989900.0
2800.0,36351700.0
2900.0,38545300.0
3000.0,40788700.0
========================================
meqz_B2_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,2.51962e-13
210.0,3.79418e-12
220.0,5.30243e-11
230.0,5.29306e-10
240.0,4.34324e-09
250.0,3.01855e-08
260.0,1.76328e-07
270.0,8.71916e-07
280.0,3.90495e-06
290.0,1.56747e-05
300.0,5.38889e-05
310.0,0.000178696
320.0,0.000544749
330.0,0.00151435
340.0,0.00385101
350.0,0.00934168
360.0,0.0219598
370.0,0.0476585
380.0,0.101391
390.0,0.202144
400.0,0.393945
410.0,0.731752
420.0,1.31921
430.0,2.32343
440.0,3.96298
450.0,6.6105
460.0,10.7536
470.0,17.1277
480.0,26.7559
490.0,41.0094
500.0,61.7589
510.0,91.6793
520.0,133.701
530.0,192.11
540.0,272.355
550.0,381.099
560.0,526.609
570.0,719.273
580.0,971.445
590.0,1298.09
600.0,1716.87
610.0,2247.78
620.0,2916.65
630.0,3752.15
640.0,4784.33
650.0,6050.96
660.0,7597.1
670.0,9462.0
680.0,11696.6
690.0,14364.0
700.0,17540.1
800.0,93782.7
900.0,323786.0
1000.0,820805.0
1100.0,1675410.0
1200.0,2918700.0
1300.0,4563450.0
1400.0,6602270.0
1500.0,8989160.0
1600.0,11630600.0
1700.0,14515900.0
1800.0,17595500.0
1900.0,20860900.0
2000.0,24247100.0
2100.0,27762000.0
2200.0,31293400.0
2300.0,34930000.0
2400.0,38518100.0
2500.0,42138500.0
2600.0,46017500.0
2700.0,49641700.0
2800.0,53222800.0
2900.0,56633100.0
3000.0,60150200.0
========================================
meqz_B2_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,2.35416e-13
210.0,3.8206e-12
220.0,5.31039e-11
230.0,5.32392e-10
240.0,4.36463e-09
250.0,3.0377e-08
260.0,1.7743e-07
270.0,8.78495e-07
280.0,3.93707e-06
290.0,1.58188e-05
300.0,5.44624e-05
310.0,0.000180804
320.0,0.000551856
330.0,0.00153657
340.0,0.00391504
350.0,0.00951582
360.0,0.0224099
370.0,0.0487536
380.0,0.103944
390.0,0.207796
400.0,0.406005
410.0,0.756415
420.0,1.3679
430.0,2.41656
440.0,4.13539
450.0,6.92094
460.0,11.297
470.0,18.0554
480.0,28.3028
490.0,43.5311
500.0,65.7845
510.0,97.9901
520.0,143.396
530.0,206.739
540.0,294.072
550.0,412.837
560.0,572.291
570.0,784.131
580.0,1062.26
590.0,1423.72
600.0,1888.58
610.0,2479.83
620.0,3226.78
630.0,4162.15
640.0,5321.29
650.0,6747.57
660.0,8492.35
670.0,10603.2
680.0,13139.3
690.0,16173.5
700.0,19792.2
800.0,107947.0
900.0,378535.0
1000.0,971821.0
1100.0,2003680.0
1200.0,3519350.0
1300.0,5537400.0
1400.0,8049290.0
1500.0,10999700.0
1600.0,14280200.0
1700.0,17875900.0
1800.0,21721600.0
1900.0,25802700.0
2000.0,30040800.0
2100.0,34448500.0
2200.0,38897100.0
2300.0,43492700.0
2400.0,48048800.0
2500.0,52655500.0
2600.0,57489900.0
2700.0,62112700.0
2800.0,66719700.0
2900.0,71151900.0
3000.0,75728300.0
========================================
meqz_B2_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,2.28119e-13
210.0,3.75298e-12
220.0,5.30919e-11
230.0,5.34051e-10
240.0,4.38818e-09
250.0,3.05785e-08
260.0,1.78562e-07
270.0,8.84726e-07
280.0,3.96968e-06
290.0,1.59652e-05
300.0,5.505e-05
310.0,0.000182994
320.0,0.000559365
330.0,0.00156001
340.0,0.00398368
350.0,0.00970506
360.0,0.022904
370.0,0.0499682
380.0,0.106806
390.0,0.214204
400.0,0.419799
410.0,0.784903
420.0,1.42466
430.0,2.52612
440.0,4.33999
450.0,7.2923
460.0,11.9524
470.0,19.1829
480.0,30.1968
490.0,46.6409
500.0,70.7832
510.0,105.877
520.0,155.59
530.0,225.255
540.0,321.727
550.0,453.49
560.0,631.139
570.0,868.139
580.0,1180.53
590.0,1588.15
600.0,2114.43
610.0,2786.52
620.0,3638.59
630.0,4709.07
640.0,6040.71
650.0,7684.91
660.0,9702.03
670.0,12151.4
680.0,15104.3
690.0,18647.7
700.0,22883.1
800.0,128033.0
900.0,458220.0
1000.0,1196350.0
1100.0,2500370.0
1200.0,4441530.0
1300.0,7050550.0
1400.0,10319500.0
1500.0,14180100.0
1600.0,18503300.0
1700.0,23265700.0
1800.0,28377600.0
1900.0,33815000.0
2000.0,39477800.0
2100.0,45385600.0
2200.0,51381000.0
2300.0,57596400.0
2400.0,63791700.0
2500.0,70072900.0
2600.0,76597200.0
2700.0,82944600.0
2800.0,89318700.0
2900.0,95507200.0
3000.0,101895000.0
========================================
meqz_P1_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,2.36259e-13
210.0,4.33833e-12
220.0,5.34955e-11
230.0,5.27832e-10
240.0,4.27205e-09
250.0,2.93521e-08
260.0,1.6889e-07
270.0,8.23268e-07
280.0,3.62916e-06
290.0,1.43367e-05
300.0,4.83619e-05
310.0,0.000157597
320.0,0.000449163
330.0,0.00122867
340.0,0.00319252
350.0,0.00756653
360.0,0.0173969
370.0,0.0367462
380.0,0.0742932
390.0,0.147791
400.0,0.274509
410.0,0.495741
420.0,0.881771
430.0,1.48618
440.0,2.48558
450.0,4.01303
460.0,6.31379
470.0,9.72514
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4984
520.0,64.267
530.0,89.4896
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.313
590.0,505.821
600.0,650.934
610.0,831.297
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.4
700.0,5278.09
800.0,23844.9
900.0,72544.8
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868490.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881080.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_P1_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,2.50317e-13
210.0,4.61133e-12
220.0,5.66984e-11
230.0,5.63198e-10
240.0,4.57718e-09
250.0,3.16202e-08
260.0,1.82986e-07
270.0,8.97814e-07
280.0,3.98244e-06
290.0,1.58338e-05
300.0,5.39167e-05
310.0,0.000176989
320.0,0.000509801
330.0,0.00140778
340.0,0.00369078
350.0,0.00884976
360.0,0.0205593
370.0,0.0440269
380.0,0.0903028
390.0,0.181923
400.0,0.343413
410.0,0.63024
420.0,1.13781
430.0,1.95244
440.0,3.31914
450.0,5.45517
460.0,8.74171
470.0,13.7167
480.0,21.1125
490.0,31.8876
500.0,47.3306
510.0,69.14
520.0,99.4755
530.0,141.04
540.0,197.347
550.0,272.606
560.0,372.019
570.0,501.896
580.0,669.275
590.0,883.755
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_P1_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,2.59259e-13
210.0,4.61128e-12
220.0,5.77958e-11
230.0,5.7257e-10
240.0,4.66132e-09
250.0,3.22397e-08
260.0,1.86787e-07
270.0,9.18771e-07
280.0,4.08426e-06
290.0,1.62735e-05
300.0,5.55961e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385595
350.0,0.00928566
360.0,0.0216555
370.0,0.0466122
380.0,0.0961236
390.0,0.194571
400.0,0.369537
410.0,0.682321
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05611
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_P1_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,2.66267e-13
210.0,4.73911e-12
220.0,5.79536e-11
230.0,5.78179e-10
240.0,4.71661e-09
250.0,3.26637e-08
260.0,1.89496e-07
270.0,9.3379e-07
280.0,4.15786e-06
290.0,1.65981e-05
300.0,5.68574e-05
310.0,0.000187544
320.0,0.000543997
330.0,0.00151183
340.0,0.00398804
350.0,0.00963955
360.0,0.0225567
370.0,0.0487706
380.0,0.101054
390.0,0.205418
400.0,0.392261
410.0,0.728217
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61065
460.0,10.7321
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2297
510.0,90.6049
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.444
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.5
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667200.0
========================================
meqz_P1_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,2.88464e-13
210.0,4.71992e-12
220.0,5.86926e-11
230.0,5.8144e-10
240.0,4.73556e-09
250.0,3.28339e-08
260.0,1.90713e-07
270.0,9.40346e-07
280.0,4.19104e-06
290.0,1.67443e-05
300.0,5.74355e-05
310.0,0.000189658
320.0,0.000551027
330.0,0.0015337
340.0,0.0040516
350.0,0.00981226
360.0,0.0230023
370.0,0.0498527
380.0,0.103557
390.0,0.210985
400.0,0.404057
410.0,0.752318
420.0,1.37639
430.0,2.4003
440.0,4.14018
450.0,6.91361
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.483
550.0,406.046
560.0,562.401
570.0,769.931
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_P1_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,2.20598e-13
210.0,4.71166e-12
220.0,5.76549e-11
230.0,5.83103e-10
240.0,4.76055e-09
250.0,3.29939e-08
260.0,1.91841e-07
270.0,9.47111e-07
280.0,4.22396e-06
290.0,1.68945e-05
300.0,5.80365e-05
310.0,0.000191851
320.0,0.000558402
330.0,0.00155708
340.0,0.00412049
350.0,0.0100009
360.0,0.0234936
370.0,0.0510575
380.0,0.106373
390.0,0.217314
400.0,0.417618
410.0,0.780276
420.0,1.4322
430.0,2.50756
440.0,4.34081
450.0,7.27728
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P1
200.0,4.50881e-18
210.0,8.62094e-17
220.0,1.29534e-15
230.0,1.54188e-14
240.0,1.49163e-13
250.0,1.19339e-12
260.0,8.20067e-12
270.0,4.90584e-11
280.0,2.57103e-10
290.0,1.20055e-09
300.0,5.12286e-09
310.0,1.9647e-08
320.0,7.02464e-08
330.0,2.2979e-07
340.0,6.9858e-07
350.0,2.00387e-06
360.0,5.38741e-06
370.0,1.38547e-05
380.0,3.37987e-05
390.0,7.81426e-05
400.0,0.000174523
410.0,0.000374322
420.0,0.00076748
430.0,0.00153371
440.0,0.002942
450.0,0.00549168
460.0,0.00999874
470.0,0.0177243
480.0,0.0305758
490.0,0.051635
500.0,0.0851689
510.0,0.137801
520.0,0.218571
530.0,0.340131
540.0,0.520393
550.0,0.7831
560.0,1.16013
570.0,1.69324
580.0,2.42828
590.0,3.44873
600.0,4.83492
610.0,6.70295
620.0,9.18073
630.0,12.449
640.0,16.6794
650.0,22.1384
660.0,29.0402
670.0,37.9476
680.0,48.907
690.0,62.6532
700.0,79.5598
800.0,604.307
900.0,2742.29
1000.0,8721.93
1100.0,21511.8
1200.0,44577.8
1300.0,82108.5
1400.0,138701.0
1500.0,216382.0
1600.0,311113.0
1700.0,440115.0
1800.0,600784.0
1900.0,790464.0
2000.0,1002220.0
2100.0,1235160.0
2200.0,1486440.0
2300.0,1773420.0
2400.0,2096850.0
2500.0,2466390.0
2600.0,2907770.0
2700.0,3273060.0
2800.0,3670430.0
2900.0,4107390.0
3000.0,4621120.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P1
200.0,9.71186e-17
210.0,1.94904e-15
220.0,2.99445e-14
230.0,3.62578e-13
240.0,3.55752e-12
250.0,2.89215e-11
260.0,2.00363e-10
270.0,1.201e-09
280.0,6.31821e-09
290.0,2.95779e-08
300.0,1.25119e-07
310.0,4.79723e-07
320.0,1.6958e-06
330.0,5.51947e-06
340.0,1.67249e-05
350.0,4.75504e-05
360.0,0.000127191
370.0,0.000323078
380.0,0.00077899
390.0,0.0017892
400.0,0.0039444
410.0,0.00835683
420.0,0.0170104
430.0,0.0335321
440.0,0.0638322
450.0,0.117963
460.0,0.212281
470.0,0.37201
480.0,0.635128
490.0,1.06067
500.0,1.73127
510.0,2.77084
520.0,4.34875
530.0,6.69732
540.0,10.1427
550.0,15.1108
560.0,22.159
570.0,32.0306
580.0,45.5759
590.0,64.1165
600.0,89.0686
610.0,122.281
620.0,165.977
630.0,222.907
640.0,296.173
650.0,389.753
660.0,507.427
670.0,656.671
680.0,840.228
690.0,1067.6
700.0,1345.54
800.0,9486.93
900.0,40385.8
1000.0,121175.0
1100.0,283797.0
1200.0,560869.0
1300.0,981695.0
1400.0,1572320.0
1500.0,2340340.0
1600.0,3273200.0
1700.0,4433420.0
1800.0,5790030.0
1900.0,7327940.0
2000.0,9014880.0
2100.0,10865900.0
2200.0,12862100.0
2300.0,15085000.0
2400.0,17480200.0
2500.0,20076400.0
2600.0,22699100.0
2700.0,25367900.0
2800.0,28244700.0
2900.0,31279600.0
3000.0,34627400.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
1 atm
T,W2->P1
200.0,2.20354e-16
210.0,4.50659e-15
220.0,7.01648e-14
230.0,8.594e-13
240.0,8.52063e-12
250.0,6.9996e-11
260.0,4.88942e-10
270.0,2.95081e-09
280.0,1.5627e-08
290.0,7.35992e-08
300.0,3.1247e-07
310.0,1.20393e-06
320.0,4.26624e-06
330.0,1.39355e-05
340.0,4.23778e-05
350.0,0.000120765
360.0,0.000323934
370.0,0.00082379
380.0,0.00198875
390.0,0.00457701
400.0,0.0100968
410.0,0.0214039
420.0,0.0436324
430.0,0.0860195
440.0,0.16394
450.0,0.303154
460.0,0.545605
470.0,0.956196
480.0,1.63293
490.0,2.72686
500.0,4.45112
510.0,7.1227
520.0,11.177
530.0,17.2103
540.0,26.0579
550.0,38.8116
560.0,56.8964
570.0,82.2178
580.0,116.999
590.0,164.535
600.0,228.485
610.0,313.518
620.0,425.371
630.0,570.938
640.0,758.31
650.0,997.459
660.0,1298.36
670.0,1678.79
680.0,2147.53
690.0,2727.29
700.0,3435.96
800.0,24089.5
900.0,101945.0
1000.0,303959.0
1100.0,707587.0
1200.0,1388150.0
1300.0,2406720.0
1400.0,3815200.0
1500.0,5628280.0
1600.0,7824880.0
1700.0,10491400.0
1800.0,13569000.0
1900.0,17037100.0
2000.0,20838800.0
2100.0,25009200.0
2200.0,29490300.0
2300.0,34417900.0
2400.0,39644200.0
2500.0,45224300.0
2600.0,50889300.0
2700.0,56799600.0
2800.0,63092200.0
2900.0,69606100.0
3000.0,76634900.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
2 atm
T,W2->P1
200.0,4.05852e-16
210.0,8.44913e-15
220.0,1.33419e-13
230.0,1.65493e-12
240.0,1.66004e-11
250.0,1.37936e-10
260.0,9.72979e-10
270.0,5.92337e-09
280.0,3.16304e-08
290.0,1.50125e-07
300.0,6.41282e-07
310.0,2.48725e-06
320.0,8.85779e-06
330.0,2.90943e-05
340.0,8.89487e-05
350.0,0.000254619
360.0,0.000686112
370.0,0.00175093
380.0,0.00424158
390.0,0.00979865
400.0,0.0216777
410.0,0.0460771
420.0,0.0942262
430.0,0.186179
440.0,0.355827
450.0,0.659579
460.0,1.18946
470.0,2.08852
480.0,3.57371
490.0,5.97797
500.0,9.77485
510.0,15.6654
520.0,24.6183
530.0,37.9613
540.0,57.5527
550.0,85.8292
560.0,125.972
570.0,182.244
580.0,259.703
590.0,365.599
600.0,508.207
610.0,697.943
620.0,947.791
630.0,1273.1
640.0,1692.37
650.0,2227.84
660.0,2902.67
670.0,3754.78
680.0,4807.3
690.0,6109.12
700.0,7701.91
800.0,54250.8
900.0,230220.0
1000.0,687374.0
1100.0,1600760.0
1200.0,3135180.0
1300.0,5415700.0
1400.0,8545100.0
1500.0,12552200.0
1600.0,17397400.0
1700.0,23194900.0
1800.0,29838600.0
1900.0,37300000.0
2000.0,45472100.0
2100.0,54420700.0
2200.0,63998100.0
2300.0,74434600.0
2400.0,85401900.0
2500.0,97013300.0
2600.0,109060000.0
2700.0,121554000.0
2800.0,134720000.0
2900.0,148186000.0
3000.0,162518000.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
3 atm
T,W2->P1
200.0,5.38402e-16
210.0,1.13209e-14
220.0,1.80288e-13
230.0,2.25361e-12
240.0,2.27691e-11
250.0,1.90518e-10
260.0,1.35225e-09
270.0,8.27946e-09
280.0,4.44515e-08
290.0,2.12051e-07
300.0,9.09805e-07
310.0,3.54454e-06
320.0,1.26707e-05
330.0,4.17809e-05
340.0,0.000128212
350.0,0.000368246
360.0,0.000995584
370.0,0.00254788
380.0,0.00618922
390.0,0.0143383
400.0,0.0317978
410.0,0.0677433
420.0,0.13887
430.0,0.274952
440.0,0.526654
450.0,0.97822
460.0,1.76729
470.0,3.10853
480.0,5.32841
490.0,8.92746
500.0,14.621
510.0,23.4664
520.0,36.9301
530.0,57.0252
540.0,86.5693
550.0,129.266
560.0,189.957
570.0,275.136
580.0,392.577
590.0,553.259
600.0,769.888
610.0,1058.37
620.0,1438.66
630.0,1934.22
640.0,2573.63
650.0,3390.99
660.0,4422.37
670.0,5724.68
680.0,7335.94
690.0,9329.88
700.0,11771.8
800.0,83450.2
900.0,355809.0
1000.0,1066120.0
1100.0,2489140.0
1200.0,4880810.0
1300.0,8431010.0
1400.0,13293000.0
1500.0,19509900.0
1600.0,27024300.0
1700.0,35969000.0
1800.0,46194600.0
1900.0,57664400.0
2000.0,70221500.0
2100.0,83957500.0
2200.0,98635300.0
2300.0,114574000.0
2400.0,131273000.0
2500.0,148904000.0
2600.0,167354000.0
2700.0,186398000.0
2800.0,206384000.0
2900.0,226744000.0
3000.0,248305000.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P1
200.0,7.22144e-16
210.0,1.53705e-14
220.0,2.47427e-13
230.0,3.1237e-12
240.0,3.18558e-11
250.0,2.68969e-10
260.0,1.92479e-09
270.0,1.18756e-08
280.0,6.42232e-08
290.0,3.0848e-07
300.0,1.33174e-06
310.0,5.22027e-06
320.0,1.87621e-05
330.0,6.22066e-05
340.0,0.00019189
350.0,0.000553803
360.0,0.00150429
370.0,0.00386594
380.0,0.00942957
390.0,0.021934
400.0,0.0488219
410.0,0.104375
420.0,0.214729
430.0,0.426497
440.0,0.819611
450.0,1.52706
460.0,2.76668
470.0,4.87967
480.0,8.38707
490.0,14.0877
500.0,23.1297
510.0,37.2098
520.0,58.6918
530.0,90.8297
540.0,138.18
550.0,206.755
560.0,304.432
570.0,441.788
580.0,631.622
590.0,891.748
600.0,1243.09
610.0,1711.72
620.0,2330.56
630.0,3138.22
640.0,4182.16
650.0,5518.66
660.0,7208.36
670.0,9343.06
680.0,11990.2
690.0,15269.7
700.0,19291.8
800.0,138298.0
900.0,594773.0
1000.0,1794290.0
1100.0,4211170.0
1200.0,8285010.0
1300.0,14337100.0
1400.0,22621300.0
1500.0,33211400.0
1600.0,46016000.0
1700.0,61195300.0
1800.0,78518900.0
1900.0,97933500.0
2000.0,119184000.0
2100.0,142408000.0
2200.0,167194000.0
2300.0,194028000.0
2400.0,222086000.0
2500.0,251647000.0
2600.0,282752000.0
2700.0,314745000.0
2800.0,348209000.0
2900.0,382205000.0
3000.0,418052000.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P1
200.0,4.50943e-18
210.0,8.62212e-17
220.0,1.29552e-15
230.0,1.5421e-14
240.0,1.49184e-13
250.0,1.19356e-12
260.0,8.2018e-12
270.0,4.90652e-11
280.0,2.57138e-10
290.0,1.20071e-09
300.0,5.12357e-09
310.0,1.96497e-08
320.0,7.02563e-08
330.0,2.29822e-07
340.0,6.98677e-07
350.0,2.00416e-06
360.0,5.38817e-06
370.0,1.38566e-05
380.0,3.38033e-05
390.0,7.81532e-05
400.0,0.000174547
410.0,0.000374372
420.0,0.000767584
430.0,0.00153392
440.0,0.0029424
450.0,0.00549241
460.0,0.0100001
470.0,0.0177267
480.0,0.0305799
490.0,0.0516419
500.0,0.0851802
510.0,0.137819
520.0,0.2186
530.0,0.340176
540.0,0.520461
550.0,0.783204
560.0,1.16028
570.0,1.69346
580.0,2.4286
590.0,3.44917
600.0,4.83554
610.0,6.70383
620.0,9.1819
630.0,12.4505
640.0,16.6815
650.0,22.1412
660.0,29.0438
670.0,37.9524
680.0,48.9131
690.0,62.6611
700.0,79.5697
800.0,604.381
900.0,2742.61
1000.0,8722.94
1100.0,21514.2
1200.0,44582.7
1300.0,82117.4
1400.0,138716.0
1500.0,216405.0
1600.0,311144.0
1700.0,440160.0
1800.0,600845.0
1900.0,790545.0
2000.0,1002320.0
2100.0,1235280.0
2200.0,1486580.0
2300.0,1773580.0
2400.0,2097030.0
2500.0,2466610.0
2600.0,2908040.0
2700.0,3273350.0
2800.0,3670750.0
2900.0,4107750.0
3000.0,4621520.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P1
200.0,9.71338e-17
210.0,1.94934e-15
220.0,2.99492e-14
230.0,3.62634e-13
240.0,3.55807e-12
250.0,2.89259e-11
260.0,2.00394e-10
