========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
480.0,0.686419
490.0,0.970347
500.0,1.35158
510.0,1.85
520.0,2.45797
530.0,3.2826
540.0,4.27131
550.0,5.39492
560.0,6.95247
570.0,8.68652
580.0,10.4143
590.0,12.8314
600.0,15.4411
610.0,18.4963
620.0,22.106
630.0,26.4869
640.0,30.2101
650.0,35.2976
660.0,39.9037
670.0,46.1064
680.0,52.2523
690.0,58.7476
700.0,63.853
800.0,158.842
900.0,280.746
1000.0,386.108
1100.0,451.888
1200.0,537.619
1300.0,665.547
1400.0,878.451
1500.0,1144.64
1600.0,1545.31
1700.0,2395.43
1800.0,4497.24
1900.0,13203.2
2000.0,5469.22
2100.0,-12883.7
2200.0,-9684.62
2300.0,-9545.95
2400.0,-9941.12
2500.0,-10840.5
2600.0,-12652.1
2700.0,-13902.7
2800.0,-15369.5
2900.0,-15947.4
========================================
meqz_P1_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,3.82681e-14
210.0,2.51071e-13
220.0,2.54457e-12
230.0,2.86351e-11
240.0,2.34129e-10
250.0,1.62818e-09
260.0,9.5675e-09
270.0,4.72829e-08
280.0,2.1398e-07
290.0,8.63239e-07
300.0,2.92557e-06
310.0,9.71304e-06
320.0,2.77086e-05
330.0,7.68625e-05
340.0,0.000202223
350.0,0.000476749
360.0,0.00110456
370.0,0.00231467
380.0,0.00464342
390.0,0.00923003
400.0,0.0168354
410.0,0.0298733
420.0,0.0524333
430.0,0.0860261
440.0,0.140449
450.0,0.220168
460.0,0.334784
470.0,0.492538
480.0,0.722264
490.0,1.02272
500.0,1.42656
510.0,1.95601
520.0,2.60556
530.0,3.48013
540.0,4.53744
550.0,5.74835
560.0,7.41014
570.0,9.27563
580.0,11.1504
590.0,13.7592
600.0,16.5935
610.0,19.9061
620.0,23.8508
630.0,28.6363
640.0,32.7327
650.0,38.3123
660.0,43.4526
670.0,50.3454
680.0,56.8074
690.0,64.3677
700.0,70.2368
800.0,177.591
900.0,319.181
1000.0,434.122
1100.0,529.008
1200.0,636.197
1300.0,797.398
1400.0,1059.12
1500.0,1387.02
1600.0,1874.3
1700.0,2866.15
1800.0,5131.27
1900.0,13192.8
2000.0,10563.9
2100.0,-19093.8
2200.0,-13226.8
2300.0,-12473.2
2400.0,-12660.9
2500.0,-13517.9
2600.0,-15030.9
2700.0,-16269.2
2800.0,-17767.0
2900.0,-18280.9
========================================
meqz_P1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,5.17035e-15
210.0,2.78414e-13
220.0,3.16099e-12
230.0,2.77721e-11
240.0,2.42513e-10
250.0,1.67081e-09
260.0,9.90878e-09
270.0,4.92012e-08
280.0,2.22148e-07
290.0,8.98482e-07
300.0,3.05009e-06
310.0,1.01171e-05
320.0,2.88997e-05
330.0,8.02108e-05
340.0,0.000211288
350.0,0.000499202
360.0,0.00115744
370.0,0.00242803
380.0,0.00487163
390.0,0.0096931
400.0,0.0177017
410.0,0.0314316
420.0,0.0552051
430.0,0.0907231
440.0,0.148303
450.0,0.23295
460.0,0.35456
470.0,0.523924
480.0,0.767708
490.0,1.08942
500.0,1.52301
510.0,2.09048
520.0,2.79694
530.0,3.73729
540.0,4.87742
550.0,6.2173
560.0,8.00882
570.0,10.0364
580.0,12.1475
590.0,14.982
600.0,18.0944
610.0,21.8318
620.0,26.1555
630.0,31.4355
640.0,36.1758
650.0,42.3176
660.0,48.11
670.0,56.0839
680.0,63.2901
690.0,71.7902
700.0,78.9149
800.0,203.021
900.0,371.726
1000.0,511.327
1100.0,637.152
1200.0,779.91
1300.0,991.769
1400.0,1333.88
1500.0,1780.88
1600.0,2481.03
1700.0,3864.79
1800.0,7023.06
1900.0,18225.9
2000.0,37230.0
2100.0,-28165.8
2200.0,-19043.7
2300.0,-17480.6
2400.0,-17326.7
2500.0,-18009.0
2600.0,-19299.7
2700.0,-20469.8
2800.0,-21905.3
2900.0,-22106.2
========================================
meqz_P2_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,7.66174e-15
210.0,2.0983e-13
220.0,2.27428e-12
230.0,2.38881e-11
240.0,1.94536e-10
250.0,1.33913e-09
260.0,7.70769e-09
270.0,3.7187e-08
280.0,1.65411e-07
290.0,6.5779e-07
300.0,2.21061e-06
310.0,7.25276e-06
320.0,2.03759e-05
330.0,5.56924e-05
340.0,0.000144218
350.0,0.000334917
360.0,0.000774647
370.0,0.00161268
380.0,0.00318488
390.0,0.00625125
400.0,0.0113451
410.0,0.0198404
420.0,0.0341905
430.0,0.0559065
440.0,0.0891633
450.0,0.140087
460.0,0.207652
470.0,0.300018
480.0,0.441183
490.0,0.607568
500.0,0.855523
510.0,1.13111
520.0,1.48757
530.0,2.01218
540.0,2.50848
550.0,3.06421
560.0,4.09611
570.0,4.90549
580.0,5.70251
590.0,7.20425
600.0,8.29187
610.0,9.48495
620.0,11.825
630.0,13.3165
640.0,14.6638
650.0,18.0456
660.0,18.9172
670.0,21.4062
680.0,25.816
690.0,26.614
700.0,27.9184
800.0,56.7095
900.0,93.4454
1000.0,136.81
1100.0,116.741
1200.0,104.713
1300.0,166.478
1400.0,228.721
1500.0,264.719
1600.0,340.604
1700.0,-1869.3
1800.0,-595.572
1900.0,-696.14
2000.0,161.44
2100.0,1998.2
2200.0,-1175.89
2300.0,-1294.35
2400.0,-1472.69
2500.0,-1649.44
2600.0,-1795.93
2700.0,-1938.9
2800.0,-2047.12
2900.0,-1930.27
========================================
meqz_P2_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.29337e-14
210.0,2.06412e-13
220.0,2.71488e-12
230.0,2.73831e-11
240.0,2.18274e-10
250.0,1.51185e-09
260.0,8.84527e-09
270.0,4.28188e-08
280.0,1.9234e-07
290.0,7.71683e-07
300.0,2.61088e-06
310.0,8.63434e-06
320.0,2.45009e-05
330.0,6.66374e-05
340.0,0.00017381
350.0,0.000412262
360.0,0.000956349
370.0,0.0019899
380.0,0.00393697
390.0,0.00776629
400.0,0.0141499
410.0,0.0248246
420.0,0.0430049
430.0,0.0706504
440.0,0.113583
450.0,0.179534
460.0,0.267667
470.0,0.389887
480.0,0.574859
490.0,0.798744
500.0,1.13473
510.0,1.5093
520.0,1.99412
530.0,2.72439
540.0,3.418
550.0,4.33547
560.0,5.67373
570.0,6.82126
580.0,8.41914
590.0,10.2673
600.0,11.8406
610.0,14.4498
620.0,17.2672
630.0,19.7683
640.0,22.9014
650.0,27.0221
660.0,29.0311
670.0,33.7834
680.0,41.3096
690.0,41.9074
700.0,45.4631
800.0,103.281
900.0,172.928
1000.0,291.982
1100.0,246.595
1200.0,288.854
1300.0,378.948
1400.0,457.58
1500.0,584.076
1600.0,986.336
1700.0,1976.81
1800.0,14306.3
1900.0,-9122.0
2000.0,1551.51
2100.0,-5063.1
2200.0,-3900.56
2300.0,-4305.17
2400.0,-4775.79
2500.0,-5391.86
2600.0,-6359.68
2700.0,-7314.48
2800.0,-8372.19
2900.0,-8837.36
========================================
meqz_P2_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
========================================
meqz_P2_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,6.34004e-15
210.0,3.28658e-13
220.0,2.65191e-12
230.0,2.62546e-11
240.0,2.28602e-10
250.0,1.59343e-09
260.0,9.32659e-09
270.0,4.60923e-08
280.0,2.07545e-07
290.0,8.3784e-07
300.0,2.83598e-06
310.0,9.41054e-06
320.0,2.68174e-05
330.0,7.42675e-05
340.0,0.000195263
350.0,0.000460077
360.0,0.00106503
370.0,0.00222735
380.0,0.00446139
390.0,0.00886091
400.0,0.0161539
410.0,0.0286298
420.0,0.0502152
430.0,0.0822753
440.0,0.134214
450.0,0.210029
460.0,0.319065
470.0,0.468045
480.0,0.686419
490.0,0.970347
500.0,1.35158
510.0,1.85
520.0,2.45797
530.0,3.2826
540.0,4.27131
550.0,5.39492
560.0,6.95247
570.0,8.68652
580.0,10.4143
590.0,12.8314
600.0,15.4411
610.0,18.4963
620.0,22.106
630.0,26.4869
640.0,30.2101
650.0,35.2976
660.0,39.9037
670.0,46.1064
680.0,52.2523
690.0,58.7476
700.0,63.853
800.0,158.842
900.0,280.746
1000.0,386.108
1100.0,451.888
1200.0,537.619
1300.0,665.547
1400.0,878.451
1500.0,1144.64
1600.0,1545.31
1700.0,2395.43
1800.0,4497.24
1900.0,13203.2
2000.0,5469.22
2100.0,-12883.7
2200.0,-9684.62
2300.0,-9545.95
2400.0,-9941.12
2500.0,-10840.5
2600.0,-12652.1
2700.0,-13902.7
2800.0,-15369.5
2900.0,-15947.4
========================================
meqz_P2_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,3.82681e-14
210.0,2.51071e-13
220.0,2.54457e-12
230.0,2.86351e-11
240.0,2.34129e-10
250.0,1.62818e-09
260.0,9.5675e-09
270.0,4.72829e-08
280.0,2.1398e-07
290.0,8.63239e-07
300.0,2.92557e-06
310.0,9.71304e-06
320.0,2.77086e-05
330.0,7.68625e-05
340.0,0.000202223
350.0,0.000476749
360.0,0.00110456
370.0,0.00231467
380.0,0.00464342
390.0,0.00923003
400.0,0.0168354
410.0,0.0298733
420.0,0.0524333
430.0,0.0860261
440.0,0.140449
450.0,0.220168
460.0,0.334784
470.0,0.492538
480.0,0.722264
490.0,1.02272
500.0,1.42656
510.0,1.95601
520.0,2.60556
530.0,3.48013
540.0,4.53744
550.0,5.74835
560.0,7.41014
570.0,9.27563
580.0,11.1504
590.0,13.7592
600.0,16.5935
610.0,19.9061
620.0,23.8508
630.0,28.6363
640.0,32.7327
650.0,38.3123
660.0,43.4526
670.0,50.3454
680.0,56.8074
690.0,64.3677
700.0,70.2368
800.0,177.591
900.0,319.181
1000.0,434.122
1100.0,529.008
1200.0,636.197
1300.0,797.398
1400.0,1059.12
1500.0,1387.02
1600.0,1874.3
1700.0,2866.15
1800.0,5131.27
1900.0,13192.8
2000.0,10563.9
2100.0,-19093.8
2200.0,-13226.8
2300.0,-12473.2
2400.0,-12660.9
2500.0,-13517.9
2600.0,-15030.9
2700.0,-16269.2
2800.0,-17767.0
2900.0,-18280.9
========================================
meqz_P2_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,5.17035e-15
210.0,2.78414e-13
220.0,3.16099e-12
230.0,2.77721e-11
240.0,2.42513e-10
250.0,1.67081e-09
260.0,9.90878e-09
270.0,4.92012e-08
280.0,2.22148e-07
290.0,8.98482e-07
300.0,3.05009e-06
310.0,1.01171e-05
320.0,2.88997e-05
330.0,8.02108e-05
340.0,0.000211288
350.0,0.000499202
360.0,0.00115744
370.0,0.00242803
380.0,0.00487163
390.0,0.0096931
400.0,0.0177017
410.0,0.0314316
420.0,0.0552051
430.0,0.0907231
440.0,0.148303
450.0,0.23295
460.0,0.35456
470.0,0.523924
480.0,0.767708
490.0,1.08942
500.0,1.52301
510.0,2.09048
520.0,2.79694
530.0,3.73729
540.0,4.87742
550.0,6.2173
560.0,8.00882
570.0,10.0364
580.0,12.1475
590.0,14.982
600.0,18.0944
610.0,21.8318
620.0,26.1555
630.0,31.4355
640.0,36.1758
650.0,42.3176
660.0,48.11
670.0,56.0839
680.0,63.2901
690.0,71.7902
700.0,78.9149
800.0,203.021
900.0,371.726
1000.0,511.327
1100.0,637.152
1200.0,779.91
1300.0,991.769
1400.0,1333.88
1500.0,1780.88
1600.0,2481.03
1700.0,3864.79
1800.0,7023.06
1900.0,18225.9
2000.0,37230.0
2100.0,-28165.8
2200.0,-19043.7
2300.0,-17480.6
2400.0,-17326.7
2500.0,-18009.0
2600.0,-19299.7
2700.0,-20469.8
2800.0,-21905.3
2900.0,-22106.2
========================================
meqz_B1_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,1.28353e-14
210.0,1.88162e-13
220.0,2.28767e-12
230.0,2.48035e-11
240.0,1.96955e-10
250.0,1.34215e-09
260.0,7.73324e-09
270.0,3.71642e-08
280.0,1.65234e-07
290.0,6.58035e-07
300.0,2.2098e-06
310.0,7.25275e-06
320.0,2.0374e-05
330.0,5.56929e-05
340.0,0.000144223
350.0,0.000334923
360.0,0.000774616
370.0,0.00161265
380.0,0.00318517
390.0,0.00625031
400.0,0.011345
410.0,0.0198417
420.0,0.0341901
430.0,0.0559075
440.0,0.0891668
450.0,0.140097
460.0,0.207661
470.0,0.300027
480.0,0.441175
490.0,0.607582
500.0,0.855603
510.0,1.13113
520.0,1.48753
530.0,2.01228
540.0,2.50862
550.0,3.06432
560.0,4.096
570.0,4.90542
580.0,5.70229
590.0,7.2039
600.0,8.2919
610.0,9.48552
620.0,11.8255
630.0,13.3169
640.0,14.6637
650.0,18.0461
660.0,18.9163
670.0,21.4063
680.0,25.8165
690.0,26.6121
700.0,27.9191
800.0,56.7107
900.0,93.4404
1000.0,136.812
1100.0,116.74
1200.0,104.715
1300.0,166.481
1400.0,228.724
1500.0,264.749
1600.0,340.605
1700.0,-1857.35
1800.0,-594.481
1900.0,-696.134
2000.0,161.515
2100.0,2003.25
2200.0,-1175.49
2300.0,-1294.61
2400.0,-1472.66
2500.0,-1649.34
2600.0,-1795.13
2700.0,-1939.6
2800.0,-2045.32
2900.0,-1930.38
========================================
meqz_B1_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,4.45243e-15
210.0,2.16587e-13
220.0,2.52481e-12
230.0,2.64239e-11
240.0,2.18357e-10
250.0,1.512e-09
260.0,8.83695e-09
270.0,4.28319e-08
280.0,1.92457e-07
290.0,7.7223e-07
300.0,2.61074e-06
310.0,8.63463e-06
320.0,2.4502e-05
330.0,6.66409e-05
340.0,0.000173843
350.0,0.00041228
360.0,0.000956371
370.0,0.00198991
380.0,0.00393691
390.0,0.0077662
400.0,0.0141496
410.0,0.0248266
420.0,0.0430055
430.0,0.0706489
440.0,0.113575
450.0,0.179532
460.0,0.267662
470.0,0.389902
480.0,0.57487
490.0,0.798762
500.0,1.13469
510.0,1.50929
520.0,1.99412
530.0,2.72446
540.0,3.41792
550.0,4.33533
560.0,5.67375
570.0,6.82127
580.0,8.41931
590.0,10.2672
600.0,11.8408
610.0,14.4499
620.0,17.267
630.0,19.7687
640.0,22.901
650.0,27.0214
660.0,29.0312
670.0,33.7824
680.0,41.3096
690.0,41.9071
700.0,45.4637
800.0,103.28
900.0,172.928
1000.0,291.978
1100.0,246.599
1200.0,288.829
1300.0,378.979
1400.0,457.574
1500.0,584.081
1600.0,986.36
1700.0,1977.28
1800.0,14345.5
1900.0,-9105.96
2000.0,1551.66
2100.0,-5059.48
2200.0,-3899.52
2300.0,-4304.32
2400.0,-4775.63
2500.0,-5391.88
2600.0,-6360.33
2700.0,-7314.76
2800.0,-8372.23
2900.0,-8836.81
========================================
meqz_B1_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,1.67691e-14
210.0,2.19618e-13
220.0,2.74306e-12
230.0,2.81458e-11
240.0,2.2023e-10
250.0,1.55301e-09
260.0,9.04496e-09
270.0,4.43483e-08
280.0,1.99302e-07
290.0,8.01833e-07
300.0,2.71412e-06
310.0,8.99344e-06
320.0,2.55864e-05
330.0,7.01806e-05
340.0,0.000183846
350.0,0.000435357
360.0,0.00100765
370.0,0.00210006
380.0,0.00417866
390.0,0.00827487
400.0,0.0150759
410.0,0.0266018
420.0,0.0464715
430.0,0.0761099
440.0,0.123626
450.0,0.193741
460.0,0.292514
470.0,0.42777
480.0,0.627393
490.0,0.88217
500.0,1.23421
510.0,1.67224
520.0,2.21758
530.0,2.97776
540.0,3.82803
550.0,4.84644
560.0,6.24987
570.0,7.71405
580.0,9.34922
590.0,11.4162
600.0,13.5581
610.0,16.3945
620.0,19.4309
630.0,22.9704
640.0,26.3982
650.0,30.6986
660.0,34.1639
670.0,39.5945
680.0,46.2402
690.0,49.7637
700.0,54.0771
800.0,129.535
900.0,222.006
1000.0,334.853
1100.0,338.118
1200.0,398.968
1300.0,489.884
1400.0,632.485
1500.0,825.567
1600.0,1199.14
1700.0,1959.11
1800.0,4643.18
1900.0,35309.0
2000.0,2647.45
2100.0,-7233.33
2200.0,-5985.24
2300.0,-6320.24
2400.0,-6817.2
2500.0,-7602.96
2600.0,-9434.72
2700.0,-10647.4
2800.0,-12006.7
2900.0,-12597.6
========================================
meqz_B1_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,4.702e-16
210.0,5.82733e-14
220.0,2.33339e-12
230.0,2.69595e-11
240.0,2.24215e-10
250.0,1.58184e-09
260.0,9.33278e-09
270.0,4.61139e-08
280.0,2.07729e-07
290.0,8.38103e-07
300.0,2.83678e-06
310.0,9.40878e-06
320.0,2.6817e-05
330.0,7.42891e-05
340.0,0.000195183
350.0,0.000459948
360.0,0.00106489
370.0,0.00222774
380.0,0.00446143
390.0,0.00886243
400.0,0.0161529
410.0,0.0286292
420.0,0.0502192
430.0,0.0822743
440.0,0.134219
450.0,0.210076
460.0,0.319068
470.0,0.46806
480.0,0.686425
490.0,0.970339
500.0,1.35163
510.0,1.84995
520.0,2.45805
530.0,3.28249
540.0,4.27127
550.0,5.39473
560.0,6.95242
570.0,8.68628
580.0,10.4143
590.0,12.8317
600.0,15.441
610.0,18.4962
620.0,22.1064
630.0,26.4869
640.0,30.2109
650.0,35.2975
660.0,39.9029
670.0,46.1072
680.0,52.2536
690.0,58.7473
700.0,63.8516
800.0,158.841
900.0,280.749
1000.0,386.109
1100.0,451.888
1200.0,537.614
1300.0,665.55
1400.0,878.435
1500.0,1144.65
1600.0,1545.43
1700.0,2396.0
1800.0,4500.94
1900.0,13242.3
2000.0,5475.29
2100.0,-12858.0
2200.0,-9675.54
2300.0,-9540.95
2400.0,-9938.51
2500.0,-10839.2
2600.0,-12651.2
2700.0,-13902.2
2800.0,-15371.1
2900.0,-15947.0
========================================
meqz_B1_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.97098e-15
210.0,2.17631e-13
220.0,2.83064e-12
230.0,2.93917e-11
240.0,2.27753e-10
250.0,1.63119e-09
260.0,9.61336e-09
270.0,4.74252e-08
280.0,2.13855e-07
290.0,8.64063e-07
300.0,2.92701e-06
310.0,9.71528e-06
320.0,2.77129e-05
330.0,7.68865e-05
340.0,0.000202308
350.0,0.000476818
360.0,0.00110463
370.0,0.00231465
380.0,0.00464375
390.0,0.00922972
400.0,0.016836
410.0,0.0298727
420.0,0.0524363
430.0,0.0860221
440.0,0.140456
450.0,0.220172
460.0,0.334789
470.0,0.492545
480.0,0.722278
490.0,1.02272
500.0,1.42656
510.0,1.95601
520.0,2.60557
530.0,3.48018
540.0,4.53732
550.0,5.7482
560.0,7.41
570.0,9.2759
580.0,11.1503
590.0,13.7592
600.0,16.593
610.0,19.9063
620.0,23.8505
630.0,28.6362
640.0,32.7329
650.0,38.3124
660.0,43.4521
670.0,50.3458
680.0,56.8069
690.0,64.368
700.0,70.2378
800.0,177.592
900.0,319.18
1000.0,434.123
1100.0,529.006
1200.0,636.189
1300.0,797.389
1400.0,1059.11
1500.0,1387.05
1600.0,1874.5
1700.0,2867.12
1800.0,5136.24
1900.0,13232.4
2000.0,10590.3
2100.0,-19033.6
2200.0,-13207.3
2300.0,-12462.6
2400.0,-12654.8
2500.0,-13514.3
2600.0,-15028.8
2700.0,-16268.5
2800.0,-17767.5
2900.0,-18280.4
========================================
meqz_B1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,7.5225e-15
210.0,2.66699e-13
220.0,2.95283e-12
230.0,2.79388e-11
240.0,2.37528e-10
250.0,1.67813e-09
260.0,9.89257e-09
270.0,4.9099e-08
280.0,2.22077e-07
290.0,8.98392e-07
300.0,3.04625e-06
310.0,1.01214e-05
320.0,2.89301e-05
330.0,8.02234e-05
340.0,0.000211155
350.0,0.000499122
360.0,0.0011573
370.0,0.00242834
380.0,0.00487162
390.0,0.00969305
400.0,0.017699
410.0,0.0314332
420.0,0.0552139
430.0,0.0907262
440.0,0.148295
450.0,0.232948
460.0,0.35454
470.0,0.523936
480.0,0.767724
490.0,1.08942
500.0,1.52305
510.0,2.0905
520.0,2.79694
530.0,3.7373
540.0,4.87744
550.0,6.21721
560.0,8.00875
570.0,10.0365
580.0,12.1477
590.0,14.9822
600.0,18.0946
610.0,21.832
620.0,26.1557
630.0,31.4358
640.0,36.1757
650.0,42.318
660.0,48.1097
670.0,56.0861
680.0,63.2902
690.0,71.791
700.0,78.9149
800.0,203.021
900.0,371.725
1000.0,511.327
1100.0,637.136
1200.0,779.898
1300.0,991.742
1400.0,1333.87
1500.0,1780.93
1600.0,2481.41
1700.0,3866.61
1800.0,7032.08
1900.0,18296.7
2000.0,37539.3
2100.0,-28039.9
2200.0,-19001.6
2300.0,-17457.6
2400.0,-17312.7
2500.0,-18000.3
2600.0,-19294.6
2700.0,-20467.5
2800.0,-21905.0
2900.0,-22106.2
========================================
meqz_W3_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,9.37556e-15
210.0,1.53278e-13
220.0,2.00762e-12
230.0,2.02074e-11
240.0,1.63515e-10
250.0,1.12824e-09
260.0,6.49241e-09
270.0,3.12076e-08
280.0,1.38817e-07
290.0,5.52053e-07
300.0,1.85411e-06
310.0,6.08055e-06
320.0,1.7077e-05
330.0,4.66458e-05
340.0,0.000120678
350.0,0.000280025
360.0,0.000647108
370.0,0.00134693
380.0,0.00266005
390.0,0.00521884
400.0,0.0094719
410.0,0.0165568
420.0,0.0285171
430.0,0.0466275
440.0,0.0742833
450.0,0.116693
460.0,0.172891
470.0,0.249685
480.0,0.367246
490.0,0.505641
500.0,0.712111
510.0,0.941154
520.0,1.23747
530.0,1.67457
540.0,2.08649
550.0,2.54689
560.0,3.4074
570.0,4.07879
580.0,4.73902
590.0,5.99101
600.0,6.89328
610.0,7.88087
620.0,9.8337
630.0,11.0676
640.0,12.1802
650.0,15.0056
660.0,15.7181
670.0,17.7801
680.0,21.4686
690.0,22.1129
700.0,23.1865
800.0,47.0875
900.0,77.6868
1000.0,114.053
1100.0,97.0307
1200.0,86.6437
1300.0,138.773
1400.0,190.348
1500.0,212.329
1600.0,285.098
1700.0,-1822.67
1800.0,-514.52
1900.0,-596.429
2000.0,134.869
2100.0,1543.86
2200.0,-997.626
2300.0,-1095.51
2400.0,-1244.79
2500.0,-1392.91
2600.0,-1515.47
2700.0,-1636.52
2800.0,-1728.03
2900.0,-1627.64
========================================
meqz_W3_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.19176e-14
210.0,2.07122e-13
220.0,2.31841e-12
230.0,2.31516e-11
240.0,1.83467e-10
250.0,1.27179e-09
260.0,7.42414e-09
270.0,3.60334e-08
280.0,1.61728e-07
290.0,6.48763e-07
300.0,2.19393e-06
310.0,7.2525e-06
320.0,2.05748e-05
330.0,5.59038e-05
340.0,0.000145771
350.0,0.000345592
360.0,0.000801065
370.0,0.00166662
380.0,0.00329695
390.0,0.00650187
400.0,0.0118462
410.0,0.0207789
420.0,0.0359731
430.0,0.0591067
440.0,0.0949427
450.0,0.150055
460.0,0.223647
470.0,0.325666
480.0,0.48027
490.0,0.667114
500.0,0.948069
510.0,1.26058
520.0,1.66524
530.0,2.27614
540.0,2.85411
550.0,3.61979
560.0,4.73921
570.0,5.69513
580.0,7.03057
590.0,8.57447
600.0,9.88388
610.0,12.0653
620.0,14.4206
630.0,16.503
640.0,19.1201
650.0,22.5678
660.0,24.233
670.0,28.2017
680.0,34.5197
690.0,34.9854
700.0,37.9503
800.0,86.2305
900.0,144.438
1000.0,244.595
1100.0,205.87
1200.0,240.925
1300.0,316.24
1400.0,379.549
1500.0,479.733
1600.0,818.864
1700.0,1524.06
1800.0,8157.73
1900.0,-9477.9
2000.0,1303.83
2100.0,-4440.36
2200.0,-3337.67
2300.0,-3665.4
2400.0,-4055.63
2500.0,-4574.66
2600.0,-5396.18
2700.0,-6206.82
2800.0,-7105.96
2900.0,-7504.3
========================================
meqz_W3_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,1.02197e-14
210.0,2.21888e-13
220.0,2.32622e-12
230.0,2.34348e-11
240.0,1.87896e-10
250.0,1.30287e-09
260.0,7.61885e-09
270.0,3.72806e-08
280.0,1.67644e-07
290.0,6.74327e-07
300.0,2.28231e-06
310.0,7.55988e-06
320.0,2.15018e-05
330.0,5.89417e-05
340.0,0.000154299
350.0,0.000365266
360.0,0.000845127
370.0,0.00176062
380.0,0.00350293
390.0,0.00693524
400.0,0.0126345
410.0,0.0222943
420.0,0.0389258
430.0,0.0637453
440.0,0.10348
450.0,0.162147
460.0,0.244772
470.0,0.357858
480.0,0.524938
490.0,0.738095
500.0,1.03271
510.0,1.39912
520.0,1.85511
530.0,2.49148
540.0,3.20242
550.0,4.05358
560.0,5.2288
570.0,6.45297
580.0,7.82038
590.0,9.55018
600.0,11.3408
610.0,13.7157
620.0,16.2574
630.0,19.2194
640.0,22.087
650.0,25.6886
660.0,28.5824
670.0,33.1314
680.0,38.7083
690.0,41.6448
700.0,45.2512
800.0,108.473
900.0,186.027
1000.0,280.95
1100.0,283.321
1200.0,334.021
1300.0,409.374
1400.0,525.37
1500.0,678.622
1600.0,979.664
1700.0,1524.27
1800.0,3357.69
1900.0,15854.3
2000.0,2196.59
2100.0,-6482.6
2200.0,-5167.92
2300.0,-5398.15
2400.0,-5795.37
2500.0,-6455.01
2600.0,-8017.25
2700.0,-9047.1
2800.0,-10213.9
2900.0,-10730.7
========================================
meqz_W3_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,1.4997e-14
210.0,2.16276e-13
220.0,2.44213e-12
230.0,2.37431e-11
240.0,1.9102e-10
250.0,1.34258e-09
260.0,7.86329e-09
270.0,3.88245e-08
280.0,1.74847e-07
290.0,7.05183e-07
300.0,2.38838e-06
310.0,7.91751e-06
320.0,2.25569e-05
330.0,6.24561e-05
340.0,0.000164067
350.0,0.000386298
360.0,0.000893906
370.0,0.00186997
380.0,0.00374543
390.0,0.00743877
400.0,0.0135575
410.0,0.0240288
420.0,0.0421274
430.0,0.0690297
440.0,0.112545
450.0,0.176109
460.0,0.267481
470.0,0.392348
480.0,0.575462
490.0,0.81346
500.0,1.13323
510.0,1.5511
520.0,2.06072
530.0,2.75242
540.0,3.58145
550.0,4.52326
560.0,5.83033
570.0,7.28499
580.0,8.73297
590.0,10.7614
600.0,12.951
610.0,15.5161
