========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
370.0,1.2703e-10
380.0,1.28155e-10
390.0,1.29255e-10
400.0,1.30326e-10
410.0,1.3138e-10
420.0,1.32401e-10
430.0,1.33406e-10
440.0,1.34392e-10
450.0,1.35363e-10
460.0,1.36311e-10
470.0,1.37205e-10
480.0,1.38133e-10
490.0,1.39018e-10
500.0,1.39909e-10
510.0,1.40784e-10
520.0,1.41653e-10
530.0,1.42482e-10
540.0,1.43316e-10
550.0,1.44134e-10
560.0,1.44937e-10
570.0,1.45741e-10
580.0,1.4651e-10
590.0,1.47311e-10
600.0,1.48048e-10
610.0,1.48837e-10
620.0,1.49557e-10
630.0,1.50315e-10
640.0,1.51033e-10
650.0,1.51767e-10
660.0,1.52466e-10
670.0,1.532e-10
680.0,1.53862e-10
690.0,1.54606e-10
700.0,1.5524e-10
800.0,1.61808e-10
900.0,1.67775e-10
1000.0,1.73356e-10
1100.0,1.7852e-10
1200.0,1.83428e-10
1300.0,1.88013e-10
1400.0,1.92316e-10
1500.0,1.96436e-10
1600.0,2.00321e-10
1700.0,2.04014e-10
1800.0,2.07548e-10
1900.0,2.10896e-10
2000.0,2.14099e-10
2100.0,2.17168e-10
2200.0,2.20099e-10
2300.0,2.22912e-10
2400.0,2.2561e-10
2500.0,2.28199e-10
2600.0,2.30676e-10
2700.0,2.33063e-10
2800.0,2.35366e-10
2900.0,2.37574e-10
3000.0,2.39701e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
0.1 atm
T,R1->P1
200.0,1.01408e-10
210.0,1.034e-10
220.0,1.0532e-10
230.0,1.07172e-10
240.0,1.08938e-10
250.0,1.1063e-10
260.0,1.1227e-10
270.0,1.13859e-10
280.0,1.15376e-10
290.0,1.16844e-10
300.0,1.1827e-10
310.0,1.19645e-10
320.0,1.20976e-10
330.0,1.22262e-10
340.0,1.23511e-10
350.0,1.24728e-10
360.0,1.25916e-10
370.0,1.27073e-10
380.0,1.28196e-10
390.0,1.29295e-10
400.0,1.30363e-10
410.0,1.31416e-10
420.0,1.32434e-10
430.0,1.33438e-10
440.0,1.34421e-10
450.0,1.35391e-10
460.0,1.36337e-10
470.0,1.37229e-10
480.0,1.38154e-10
490.0,1.39037e-10
500.0,1.39926e-10
510.0,1.40799e-10
520.0,1.41666e-10
530.0,1.42493e-10
540.0,1.43324e-10
550.0,1.4414e-10
560.0,1.44941e-10
570.0,1.45743e-10
580.0,1.46509e-10
590.0,1.47308e-10
600.0,1.48042e-10
610.0,1.48829e-10
620.0,1.49546e-10
630.0,1.50302e-10
640.0,1.51017e-10
650.0,1.51748e-10
660.0,1.52445e-10
670.0,1.53176e-10
680.0,1.53835e-10
690.0,1.54577e-10
700.0,1.55207e-10
800.0,1.61745e-10
900.0,1.67679e-10
1000.0,1.73226e-10
1100.0,1.78354e-10
1200.0,1.83227e-10
1300.0,1.87778e-10
1400.0,1.92048e-10
1500.0,1.96137e-10
1600.0,1.99994e-10
1700.0,2.03663e-10
1800.0,2.07175e-10
1900.0,2.10506e-10
2000.0,2.13696e-10
2100.0,2.16755e-10
2200.0,2.19681e-10
2300.0,2.22494e-10
2400.0,2.25194e-10
2500.0,2.27792e-10
2600.0,2.30281e-10
2700.0,2.32685e-10
2800.0,2.35008e-10
2900.0,2.3724e-10
3000.0,2.39396e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01409e-10
210.0,1.034e-10
220.0,1.0532e-10
230.0,1.07172e-10
240.0,1.08938e-10
250.0,1.1063e-10
260.0,1.1227e-10
270.0,1.13859e-10
280.0,1.15376e-10
290.0,1.16844e-10
300.0,1.1827e-10
310.0,1.19645e-10
320.0,1.20976e-10
330.0,1.22262e-10
340.0,1.23511e-10
350.0,1.24728e-10
360.0,1.25916e-10
370.0,1.27073e-10
380.0,1.28196e-10
390.0,1.29295e-10
400.0,1.30363e-10
410.0,1.31416e-10
420.0,1.32434e-10
430.0,1.33438e-10
440.0,1.34422e-10
450.0,1.35391e-10
460.0,1.36337e-10
470.0,1.37229e-10
480.0,1.38154e-10
490.0,1.39037e-10
500.0,1.39926e-10
510.0,1.40799e-10
520.0,1.41666e-10
530.0,1.42493e-10
540.0,1.43324e-10
550.0,1.4414e-10
560.0,1.44941e-10
570.0,1.45743e-10
580.0,1.46509e-10
590.0,1.47308e-10
600.0,1.48042e-10
610.0,1.48829e-10
620.0,1.49546e-10
630.0,1.50302e-10
640.0,1.51017e-10
650.0,1.51748e-10
660.0,1.52445e-10
670.0,1.53176e-10
680.0,1.53836e-10
690.0,1.54577e-10
700.0,1.55207e-10
800.0,1.61745e-10
900.0,1.67679e-10
1000.0,1.73226e-10
1100.0,1.78354e-10
1200.0,1.83227e-10
1300.0,1.87778e-10
1400.0,1.92048e-10
1500.0,1.96137e-10
1600.0,1.99994e-10
1700.0,2.03663e-10
1800.0,2.07176e-10
1900.0,2.10506e-10
2000.0,2.13696e-10
2100.0,2.16755e-10
2200.0,2.19681e-10
2300.0,2.22494e-10
2400.0,2.25195e-10
2500.0,2.27792e-10
2600.0,2.30281e-10
2700.0,2.32685e-10
2800.0,2.35008e-10
2900.0,2.3724e-10
3000.0,2.39396e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01408e-10
210.0,1.034e-10
220.0,1.0532e-10
230.0,1.07172e-10
240.0,1.08939e-10
250.0,1.1063e-10
260.0,1.1227e-10
270.0,1.13859e-10
280.0,1.15377e-10
290.0,1.16845e-10
300.0,1.1827e-10
310.0,1.19645e-10
320.0,1.20976e-10
330.0,1.22262e-10
340.0,1.23511e-10
350.0,1.24729e-10
360.0,1.25917e-10
370.0,1.27074e-10
380.0,1.28197e-10
390.0,1.29295e-10
400.0,1.30364e-10
410.0,1.31416e-10
420.0,1.32435e-10
430.0,1.33438e-10
440.0,1.34422e-10
450.0,1.35391e-10
460.0,1.36337e-10
470.0,1.37229e-10
480.0,1.38155e-10
490.0,1.39037e-10
500.0,1.39926e-10
510.0,1.40799e-10
520.0,1.41666e-10
530.0,1.42493e-10
540.0,1.43324e-10
550.0,1.4414e-10
560.0,1.44941e-10
570.0,1.45743e-10
580.0,1.4651e-10
590.0,1.47308e-10
600.0,1.48042e-10
610.0,1.48829e-10
620.0,1.49547e-10
630.0,1.50302e-10
640.0,1.51018e-10
650.0,1.51749e-10
660.0,1.52445e-10
670.0,1.53176e-10
680.0,1.53836e-10
690.0,1.54577e-10
700.0,1.55207e-10
800.0,1.61746e-10
900.0,1.67679e-10
1000.0,1.73226e-10
1100.0,1.78354e-10
1200.0,1.83227e-10
1300.0,1.87778e-10
1400.0,1.92048e-10
1500.0,1.96138e-10
1600.0,1.99994e-10
1700.0,2.03663e-10
1800.0,2.07176e-10
1900.0,2.10506e-10
2000.0,2.13696e-10
2100.0,2.16755e-10
2200.0,2.19681e-10
2300.0,2.22494e-10
2400.0,2.25195e-10
2500.0,2.27792e-10
2600.0,2.30281e-10
2700.0,2.32685e-10
2800.0,2.35008e-10
2900.0,2.3724e-10
3000.0,2.39396e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
1.0 atm
T,R1->P1
200.0,1.01409e-10
210.0,1.034e-10
220.0,1.05321e-10
230.0,1.07172e-10
240.0,1.08939e-10
250.0,1.1063e-10
260.0,1.1227e-10
270.0,1.13859e-10
280.0,1.15377e-10
290.0,1.16845e-10
300.0,1.1827e-10
310.0,1.19645e-10
320.0,1.20976e-10
330.0,1.22262e-10
340.0,1.23511e-10
350.0,1.24729e-10
360.0,1.25917e-10
370.0,1.27074e-10
380.0,1.28197e-10
390.0,1.29295e-10
400.0,1.30364e-10
410.0,1.31416e-10
420.0,1.32435e-10
430.0,1.33438e-10
440.0,1.34422e-10
450.0,1.35391e-10
460.0,1.36337e-10
470.0,1.37229e-10
480.0,1.38155e-10
490.0,1.39038e-10
500.0,1.39927e-10
510.0,1.408e-10
520.0,1.41666e-10
530.0,1.42493e-10
540.0,1.43325e-10
550.0,1.4414e-10
560.0,1.44941e-10
570.0,1.45743e-10
580.0,1.4651e-10
590.0,1.47308e-10
600.0,1.48042e-10
610.0,1.48829e-10
620.0,1.49547e-10
630.0,1.50302e-10
640.0,1.51018e-10
650.0,1.51749e-10
660.0,1.52445e-10
670.0,1.53177e-10
680.0,1.53836e-10
690.0,1.54577e-10
700.0,1.55208e-10
800.0,1.61746e-10
900.0,1.67679e-10
1000.0,1.73227e-10
1100.0,1.78355e-10
1200.0,1.83227e-10
1300.0,1.87778e-10
1400.0,1.92049e-10
1500.0,1.96138e-10
1600.0,1.99994e-10
1700.0,2.03663e-10
1800.0,2.07176e-10
1900.0,2.10507e-10
2000.0,2.13696e-10
2100.0,2.16756e-10
2200.0,2.19682e-10
2300.0,2.22494e-10
2400.0,2.25195e-10
2500.0,2.27793e-10
2600.0,2.30282e-10
2700.0,2.32685e-10
2800.0,2.35009e-10
2900.0,2.37241e-10
3000.0,2.39396e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
2.154 atm
T,R1->P1
200.0,1.0141e-10
210.0,1.034e-10
220.0,1.05321e-10
230.0,1.07173e-10
240.0,1.08939e-10
250.0,1.1063e-10
260.0,1.1227e-10
270.0,1.1386e-10
280.0,1.15377e-10
290.0,1.16845e-10
300.0,1.18271e-10
310.0,1.19645e-10
320.0,1.20977e-10
330.0,1.22263e-10
340.0,1.23511e-10
350.0,1.24729e-10
360.0,1.25917e-10
370.0,1.27074e-10
380.0,1.28197e-10
390.0,1.29296e-10
400.0,1.30364e-10
410.0,1.31417e-10
420.0,1.32435e-10
430.0,1.33439e-10
440.0,1.34422e-10
450.0,1.35392e-10
460.0,1.36338e-10
470.0,1.3723e-10
480.0,1.38155e-10
490.0,1.39038e-10
500.0,1.39927e-10
510.0,1.408e-10
520.0,1.41667e-10
530.0,1.42494e-10
540.0,1.43325e-10
550.0,1.44141e-10
560.0,1.44942e-10
570.0,1.45744e-10
580.0,1.4651e-10
590.0,1.47309e-10
600.0,1.48043e-10
610.0,1.4883e-10
620.0,1.49547e-10
630.0,1.50303e-10
640.0,1.51018e-10
650.0,1.51749e-10
660.0,1.52446e-10
670.0,1.53177e-10
680.0,1.53836e-10
690.0,1.54578e-10
700.0,1.55208e-10
800.0,1.61746e-10
900.0,1.6768e-10
1000.0,1.73227e-10
1100.0,1.78355e-10
1200.0,1.83228e-10
1300.0,1.87779e-10
1400.0,1.92049e-10
1500.0,1.96139e-10
1600.0,1.99995e-10
1700.0,2.03664e-10
1800.0,2.07177e-10
1900.0,2.10507e-10
2000.0,2.13697e-10
2100.0,2.16756e-10
2200.0,2.19682e-10
2300.0,2.22495e-10
2400.0,2.25196e-10
2500.0,2.27793e-10
2600.0,2.30282e-10
2700.0,2.32686e-10
2800.0,2.35009e-10
2900.0,2.37241e-10
3000.0,2.39396e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
4.641 atm
T,R1->P1
200.0,1.01412e-10
210.0,1.03401e-10
220.0,1.05322e-10
230.0,1.07173e-10
240.0,1.0894e-10
250.0,1.10631e-10
260.0,1.12271e-10
270.0,1.13861e-10
280.0,1.15378e-10
290.0,1.16846e-10
300.0,1.18272e-10
310.0,1.19646e-10
320.0,1.20978e-10
330.0,1.22264e-10
340.0,1.23512e-10
350.0,1.2473e-10
360.0,1.25918e-10
370.0,1.27075e-10
380.0,1.28198e-10
390.0,1.29297e-10
400.0,1.30365e-10
410.0,1.31418e-10
420.0,1.32436e-10
430.0,1.3344e-10
440.0,1.34423e-10
450.0,1.35393e-10
460.0,1.36339e-10
470.0,1.37231e-10
480.0,1.38156e-10
490.0,1.39039e-10
500.0,1.39928e-10
510.0,1.40801e-10
520.0,1.41668e-10
530.0,1.42495e-10
540.0,1.43326e-10
550.0,1.44142e-10
560.0,1.44943e-10
570.0,1.45745e-10
580.0,1.46511e-10
590.0,1.4731e-10
600.0,1.48044e-10
610.0,1.48831e-10
620.0,1.49549e-10
630.0,1.50304e-10
640.0,1.51019e-10
650.0,1.51751e-10
660.0,1.52447e-10
670.0,1.53178e-10
680.0,1.53838e-10
690.0,1.54579e-10
700.0,1.5521e-10
800.0,1.61748e-10
900.0,1.67681e-10
1000.0,1.73229e-10
1100.0,1.78357e-10
1200.0,1.8323e-10
1300.0,1.8778e-10
1400.0,1.92051e-10
1500.0,1.9614e-10
1600.0,1.99997e-10
1700.0,2.03665e-10
1800.0,2.07178e-10
1900.0,2.10509e-10
2000.0,2.13698e-10
2100.0,2.16758e-10
2200.0,2.19684e-10
2300.0,2.22496e-10
2400.0,2.25197e-10
2500.0,2.27794e-10
2600.0,2.30283e-10
2700.0,2.32687e-10
2800.0,2.3501e-10
2900.0,2.37242e-10
3000.0,2.39397e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
10.0 atm
T,R1->P1
200.0,1.01412e-10
210.0,1.03403e-10
220.0,1.05324e-10
230.0,1.07175e-10
240.0,1.08942e-10
250.0,1.10633e-10
260.0,1.12273e-10
270.0,1.13862e-10
280.0,1.1538e-10
290.0,1.16848e-10
300.0,1.18274e-10
310.0,1.19648e-10
320.0,1.2098e-10
330.0,1.22265e-10
340.0,1.23514e-10
350.0,1.24732e-10
360.0,1.2592e-10
370.0,1.27077e-10
380.0,1.282e-10
390.0,1.29299e-10
400.0,1.30367e-10
410.0,1.3142e-10
420.0,1.32438e-10
430.0,1.33442e-10
440.0,1.34425e-10
450.0,1.35395e-10
460.0,1.36341e-10
470.0,1.37233e-10
480.0,1.38158e-10
490.0,1.39041e-10
500.0,1.3993e-10
510.0,1.40803e-10
520.0,1.4167e-10
530.0,1.42497e-10
540.0,1.43328e-10
550.0,1.44144e-10
560.0,1.44945e-10
570.0,1.45747e-10
580.0,1.46514e-10
590.0,1.47312e-10
600.0,1.48046e-10
610.0,1.48833e-10
620.0,1.49551e-10
630.0,1.50306e-10
640.0,1.51022e-10
650.0,1.51753e-10
660.0,1.52449e-10
670.0,1.53181e-10
680.0,1.5384e-10
690.0,1.54581e-10
700.0,1.55212e-10
800.0,1.6175e-10
900.0,1.67684e-10
1000.0,1.73232e-10
1100.0,1.7836e-10
1200.0,1.83233e-10
1300.0,1.87783e-10
1400.0,1.92054e-10
1500.0,1.96143e-10
1600.0,2e-10
1700.0,2.03668e-10
1800.0,2.07181e-10
1900.0,2.10511e-10
2000.0,2.13701e-10
2100.0,2.1676e-10
2200.0,2.19686e-10
2300.0,2.22499e-10
2400.0,2.25199e-10
2500.0,2.27797e-10
2600.0,2.30286e-10
2700.0,2.32689e-10
2800.0,2.35013e-10
2900.0,2.37244e-10
3000.0,2.394e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
21.54 atm
T,R1->P1
200.0,1.01413e-10
210.0,1.03406e-10
220.0,1.05327e-10
230.0,1.07179e-10
240.0,1.08945e-10
250.0,1.10636e-10
260.0,1.12277e-10
270.0,1.13866e-10
280.0,1.15383e-10
290.0,1.16852e-10
300.0,1.18277e-10
310.0,1.19652e-10
320.0,1.20983e-10
330.0,1.22269e-10
340.0,1.23518e-10
350.0,1.24736e-10
360.0,1.25924e-10
370.0,1.27081e-10
380.0,1.28204e-10
390.0,1.29303e-10
400.0,1.30371e-10
410.0,1.31424e-10
420.0,1.32442e-10
430.0,1.33446e-10
440.0,1.34429e-10
450.0,1.35399e-10
460.0,1.36345e-10
470.0,1.37237e-10
480.0,1.38163e-10
490.0,1.39045e-10
500.0,1.39935e-10
510.0,1.40808e-10
520.0,1.41674e-10
530.0,1.42501e-10
540.0,1.43333e-10
550.0,1.44149e-10
560.0,1.4495e-10
570.0,1.45752e-10
580.0,1.46518e-10
590.0,1.47317e-10
600.0,1.48051e-10
610.0,1.48838e-10
620.0,1.49556e-10
630.0,1.50311e-10
640.0,1.51027e-10
650.0,1.51758e-10
660.0,1.52454e-10
670.0,1.53186e-10
680.0,1.53845e-10
690.0,1.54586e-10
700.0,1.55217e-10
800.0,1.61755e-10
900.0,1.67689e-10
1000.0,1.73237e-10
1100.0,1.78365e-10
1200.0,1.83238e-10
1300.0,1.87789e-10
1400.0,1.92059e-10
1500.0,1.96149e-10
1600.0,2.00005e-10
1700.0,2.03674e-10
1800.0,2.07186e-10
1900.0,2.10517e-10
2000.0,2.13706e-10
2100.0,2.16766e-10
2200.0,2.19692e-10
2300.0,2.22504e-10
2400.0,2.25204e-10
2500.0,2.27802e-10
2600.0,2.30291e-10
2700.0,2.32694e-10
2800.0,2.35017e-10
2900.0,2.37249e-10
3000.0,2.39404e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
46.41 atm
T,R1->P1
200.0,1.01414e-10
210.0,1.03408e-10
220.0,1.05329e-10
230.0,1.07181e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13868e-10
280.0,1.15386e-10
290.0,1.16854e-10
300.0,1.1828e-10
310.0,1.19654e-10
320.0,1.20986e-10
330.0,1.22272e-10
340.0,1.23521e-10
350.0,1.24738e-10
360.0,1.25926e-10
370.0,1.27083e-10
380.0,1.28207e-10
390.0,1.29305e-10
400.0,1.30374e-10
410.0,1.31426e-10
420.0,1.32445e-10
430.0,1.33448e-10
440.0,1.34432e-10
450.0,1.35401e-10
460.0,1.36347e-10
470.0,1.3724e-10
480.0,1.38165e-10
490.0,1.39048e-10
500.0,1.39937e-10
510.0,1.4081e-10
520.0,1.41677e-10
530.0,1.42504e-10
540.0,1.43335e-10
550.0,1.44151e-10
560.0,1.44952e-10
570.0,1.45754e-10
580.0,1.46521e-10
590.0,1.47319e-10
600.0,1.48053e-10
610.0,1.4884e-10
620.0,1.49558e-10
630.0,1.50314e-10
640.0,1.51029e-10
650.0,1.5176e-10
660.0,1.52457e-10
670.0,1.53188e-10
680.0,1.53848e-10
690.0,1.54589e-10
700.0,1.5522e-10
800.0,1.61759e-10
900.0,1.67694e-10
1000.0,1.73242e-10
1100.0,1.78371e-10
1200.0,1.83244e-10
1300.0,1.87796e-10
1400.0,1.92067e-10
1500.0,1.96156e-10
1600.0,2.00013e-10
1700.0,2.03682e-10
1800.0,2.07195e-10
1900.0,2.10525e-10
2000.0,2.13715e-10
2100.0,2.16774e-10
2200.0,2.197e-10
2300.0,2.22512e-10
2400.0,2.25213e-10
2500.0,2.2781e-10
2600.0,2.30299e-10
2700.0,2.32702e-10
2800.0,2.35025e-10
2900.0,2.37257e-10
3000.0,2.39412e-10
========================================
hono_B1_SymmetryFactor_1_0.1.out
100.0 atm
T,R1->P1
200.0,1.01226e-10
210.0,1.03246e-10
220.0,1.05172e-10
230.0,1.07029e-10
240.0,1.08802e-10
250.0,1.10499e-10
260.0,1.12144e-10
270.0,1.13738e-10
280.0,1.15259e-10
290.0,1.16731e-10
300.0,1.1816e-10
310.0,1.19538e-10
320.0,1.20872e-10
330.0,1.2216e-10
340.0,1.23412e-10
350.0,1.24632e-10
360.0,1.25822e-10
370.0,1.26981e-10
380.0,1.28106e-10
390.0,1.29206e-10
400.0,1.30277e-10
410.0,1.31331e-10
420.0,1.32351e-10
430.0,1.33356e-10
440.0,1.34341e-10
450.0,1.35312e-10
460.0,1.36259e-10
470.0,1.37153e-10
480.0,1.38079e-10
490.0,1.38963e-10
500.0,1.39854e-10
510.0,1.40728e-10
520.0,1.41596e-10
530.0,1.42424e-10
540.0,1.43256e-10
550.0,1.44074e-10
560.0,1.44876e-10
570.0,1.45679e-10
580.0,1.46446e-10
590.0,1.47246e-10
600.0,1.47981e-10
610.0,1.48769e-10
620.0,1.49488e-10
630.0,1.50244e-10
640.0,1.50961e-10
650.0,1.51693e-10
660.0,1.5239e-10
670.0,1.53123e-10
680.0,1.53784e-10
690.0,1.54526e-10
700.0,1.55158e-10
800.0,1.61706e-10
900.0,1.6765e-10
1000.0,1.73206e-10
1100.0,1.78342e-10
1200.0,1.83221e-10
1300.0,1.87778e-10
1400.0,1.92054e-10
1500.0,1.96148e-10
1600.0,2.00009e-10
1700.0,2.0368e-10
1800.0,2.07196e-10
1900.0,2.10529e-10
2000.0,2.1372e-10
2100.0,2.16781e-10
2200.0,2.19708e-10
2300.0,2.22521e-10
2400.0,2.25223e-10
2500.0,2.27821e-10
2600.0,2.3031e-10
2700.0,2.32713e-10
2800.0,2.35037e-10
2900.0,2.37268e-10
3000.0,2.39424e-10
========================================
hono_W3_SymmetryFactor_1_0.1.out
0.1 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31438e-10
420.0,1.32458e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.3996e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.50359e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53904e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.8807e-10
1400.0,1.92386e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28631e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_W3_SymmetryFactor_1_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31438e-10
420.0,1.32458e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.3996e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.50359e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53904e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.8807e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28631e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_W3_SymmetryFactor_1_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28632e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_W3_SymmetryFactor_1_0.1.out
1.0 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.13869e-10
280.0,1.15388e-10
290.0,1.16856e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34448e-10
450.0,1.35418e-10
460.0,1.36366e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44183e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47358e-10
600.0,1.48094e-10
610.0,1.48883e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04144e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28632e-10
2600.0,2.3116e-10
