========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
640.0,44417.3
650.0,54890.6
660.0,67368.2
670.0,82141.3
680.0,99559.2
690.0,119913.0
700.0,143593.0
800.0,665837.0
900.0,2122580.0
1000.0,5215840.0
1100.0,10644000.0
1200.0,18953800.0
1300.0,30484100.0
1400.0,45411100.0
1500.0,63680400.0
1600.0,85326200.0
1700.0,109959000.0
1800.0,137539000.0
1900.0,167970000.0
2000.0,200958000.0
2100.0,236065000.0
2200.0,273557000.0
2300.0,312579000.0
2400.0,354112000.0
2500.0,397763000.0
2600.0,441345000.0
2700.0,489190000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
65 atm
T,W1->P0
200.0,1.44564e-09
210.0,1.20564e-08
220.0,8.36416e-08
230.0,4.936e-07
240.0,2.52582e-06
250.0,1.13924e-05
260.0,4.59092e-05
270.0,0.000167304
280.0,0.000557189
290.0,0.00171046
300.0,0.00487879
310.0,0.013019
320.0,0.0327071
330.0,0.0777337
340.0,0.175644
350.0,0.379005
360.0,0.783551
370.0,1.55759
380.0,2.98703
390.0,5.53816
400.0,9.95428
410.0,17.3892
420.0,29.565
430.0,49.0246
440.0,79.4185
450.0,125.931
460.0,195.587
470.0,298.023
480.0,446.143
490.0,656.547
500.0,950.932
510.0,1357.27
520.0,1909.56
530.0,2650.9
540.0,3634.23
550.0,4924.29
560.0,6595.92
570.0,8740.58
580.0,11468.9
590.0,14899.8
600.0,19179.7
610.0,24482.6
620.0,30982.1
630.0,38897.5
640.0,48485.1
650.0,59979.5
660.0,73688.7
670.0,89937.0
680.0,109113.0
690.0,131545.0
700.0,157670.0
800.0,737254.0
900.0,2366530.0
1000.0,5848580.0
1100.0,11991500.0
1200.0,21436100.0
1300.0,34587000.0
1400.0,51658300.0
1500.0,72600200.0
1600.0,97454400.0
1700.0,125782000.0
1800.0,157538000.0
1900.0,192603000.0
2000.0,230646000.0
2100.0,271165000.0
2200.0,314457000.0
2300.0,359536000.0
2400.0,407525000.0
2500.0,457967000.0
2600.0,508390000.0
2700.0,563678000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
75 atm
T,W1->P0
200.0,1.45836e-09
210.0,1.21834e-08
220.0,8.46743e-08
230.0,5.00619e-07
240.0,2.56657e-06
250.0,1.15981e-05
260.0,4.68281e-05
270.0,0.00017098
280.0,0.000570513
290.0,0.00175468
300.0,0.00501432
310.0,0.0134055
320.0,0.0337391
330.0,0.0803305
340.0,0.181832
350.0,0.393033
360.0,0.813933
370.0,1.62068
380.0,3.11305
390.0,5.78101
400.0,10.407
410.0,18.2076
420.0,31.0026
430.0,51.4835
440.0,83.5207
450.0,132.619
460.0,206.253
470.0,314.694
480.0,471.708
490.0,695.05
500.0,1007.95
510.0,1440.39
520.0,2028.89
530.0,2819.85
540.0,3870.22
550.0,5249.85
560.0,7039.6
570.0,9338.44
580.0,12266.0
590.0,15951.6
600.0,20554.1
610.0,26262.4
620.0,33266.1
630.0,41804.2
640.0,52155.5
650.0,64578.0
660.0,79408.1
670.0,97001.2
680.0,117782.0
690.0,142114.0
700.0,170476.0
800.0,802979.0
900.0,2593140.0
1000.0,6440830.0
1100.0,13260700.0
1200.0,23786100.0
1300.0,38487300.0
1400.0,57617500.0
1500.0,81133200.0
1600.0,109084000.0
1700.0,140985000.0
1800.0,176784000.0
1900.0,216343000.0
2000.0,259293000.0
2100.0,305069000.0
2200.0,353998000.0
2300.0,404970000.0
2400.0,459241000.0
2500.0,516291000.0
2600.0,573380000.0
2700.0,635911000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
85 atm
T,W1->P0
200.0,1.46863e-09
210.0,1.22866e-08
220.0,8.55173e-08
230.0,5.06377e-07
240.0,2.60016e-06
250.0,1.17685e-05
260.0,4.75922e-05
270.0,0.00017405
280.0,0.000581685
290.0,0.00179191
300.0,0.00512886
310.0,0.0137334
320.0,0.0346175
330.0,0.0825487
340.0,0.187136
350.0,0.405094
360.0,0.840135
370.0,1.67525
380.0,3.22236
390.0,5.99225
400.0,10.8019
410.0,18.9231
420.0,32.2628
430.0,53.6441
440.0,87.1339
450.0,138.522
460.0,215.691
470.0,329.475
480.0,494.421
490.0,729.327
500.0,1058.81
510.0,1514.66
520.0,2135.74
530.0,2971.37
540.0,4082.24
550.0,5542.83
560.0,7439.53
570.0,9878.22
580.0,12986.8
590.0,16904.2
600.0,21800.6
610.0,27878.8
620.0,35343.4
630.0,44451.4
640.0,55502.6
650.0,68777.1
660.0,84637.3
670.0,103468.0
680.0,125728.0
690.0,151812.0
700.0,182241.0
800.0,863982.0
900.0,2805220.0
1000.0,6998910.0
1100.0,14463300.0
1200.0,26023000.0
1300.0,42213900.0
1400.0,63329000.0
1500.0,89332500.0
1600.0,120282000.0
1700.0,155650000.0
1800.0,195378000.0
1900.0,239308000.0
2000.0,287033000.0
2100.0,337932000.0
2200.0,392358000.0
2300.0,449077000.0
2400.0,509477000.0
2500.0,572976000.0
2600.0,636575000.0
2700.0,706174000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
95 atm
T,W1->P0
200.0,1.47712e-09
210.0,1.23723e-08
220.0,8.622e-08
230.0,5.11197e-07
240.0,2.62839e-06
250.0,1.19123e-05
260.0,4.82394e-05
270.0,0.000176661
280.0,0.000591219
290.0,0.00182379
300.0,0.00522728
310.0,0.014016
320.0,0.0353772
330.0,0.0844727
340.0,0.191749
350.0,0.415615
360.0,0.863055
370.0,1.72311
380.0,3.31847
390.0,6.17845
400.0,11.1508
410.0,19.5569
420.0,33.3813
430.0,55.5661
440.0,90.3548
450.0,143.795
460.0,224.136
470.0,342.729
480.0,514.824
490.0,760.172
500.0,1104.65
510.0,1581.73
520.0,2232.37
530.0,3108.63
540.0,4274.61
550.0,5809.06
560.0,7803.48
570.0,10370.1
580.0,13644.6
590.0,17774.6
600.0,22941.2
610.0,29359.8
620.0,37249.2
630.0,46882.9
640.0,58580.8
650.0,72643.1
660.0,89457.4
670.0,109436.0
680.0,133068.0
690.0,160781.0
700.0,193133.0
800.0,920981.0
900.0,3004870.0
1000.0,7527540.0
1100.0,15608200.0
1200.0,28161500.0
1300.0,45788900.0
1400.0,68823500.0
1500.0,97238800.0
1600.0,131101000.0
1700.0,169842000.0
1800.0,213397000.0
1900.0,261588000.0
2000.0,313974000.0
2100.0,369875000.0
2200.0,429671000.0
2300.0,492009000.0
2400.0,558402000.0
2500.0,628206000.0
2600.0,698180000.0
2700.0,774691000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
100 atm
T,W1->P0
200.0,1.48084e-09
210.0,1.24099e-08
220.0,8.65296e-08
230.0,5.13326e-07
240.0,2.6409e-06
250.0,1.19761e-05
260.0,4.85278e-05
270.0,0.000177826
280.0,0.000595487
290.0,0.0018381
300.0,0.00527155
310.0,0.0141434
320.0,0.0357204
330.0,0.0853437
340.0,0.193842
350.0,0.420397
360.0,0.873492
370.0,1.74495
380.0,3.3624
390.0,6.2637
400.0,11.3108
410.0,19.8479
420.0,33.8959
430.0,56.4516
440.0,91.8408
450.0,146.232
460.0,228.044
470.0,348.869
480.0,524.288
490.0,774.498
500.0,1125.97
510.0,1612.95
520.0,2277.41
530.0,3172.68
540.0,4364.47
550.0,5933.54
560.0,7973.84
570.0,10600.6
580.0,13953.1
590.0,18183.3
600.0,23477.2
610.0,30056.4
620.0,38146.2
630.0,48028.5
640.0,60032.1
650.0,74467.5
660.0,91733.8
670.0,112256.0
680.0,136540.0
690.0,165026.0
700.0,198292.0
800.0,948156.0
900.0,3100560.0
1000.0,7782000.0
1100.0,16161300.0
1200.0,29197600.0
1300.0,47525100.0
1400.0,71497200.0
1500.0,101092000.0
1600.0,136381000.0
1700.0,176777000.0
1800.0,222211000.0
1900.0,272494000.0
2000.0,327171000.0
2100.0,385532000.0
2200.0,447969000.0
2300.0,513073000.0
2400.0,582416000.0
2500.0,655323000.0
2600.0,728438000.0
2700.0,808351000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
0.1 atm
T,W1->P0
200.0,4.46096e-09
210.0,2.84651e-08
220.0,1.53387e-07
230.0,7.12472e-07
240.0,2.9077e-06
250.0,1.05971e-05
260.0,3.48898e-05
270.0,0.000105023
280.0,0.000292015
290.0,0.000755126
300.0,0.0018304
310.0,0.00418545
320.0,0.00908236
330.0,0.0187713
340.0,0.0371272
350.0,0.0705977
360.0,0.129299
370.0,0.228937
380.0,0.393192
390.0,0.65573
400.0,1.06478
410.0,1.68831
420.0,2.614
430.0,3.96288
440.0,5.88926
450.0,8.5969
460.0,12.3273
470.0,17.392
480.0,24.1798
490.0,33.1237
500.0,44.7714
510.0,59.7863
520.0,78.8538
530.0,102.838
540.0,132.692
550.0,169.655
560.0,214.711
570.0,269.276
580.0,335.025
590.0,413.27
600.0,505.978
610.0,615.235
620.0,742.522
630.0,890.163
640.0,1061.15
650.0,1256.91
660.0,1479.88
670.0,1733.42
680.0,2020.35
690.0,2342.43
700.0,2702.83
800.0,9070.91
900.0,22467.5
1000.0,45238.6
1100.0,78848.2
1200.0,123828.0
1300.0,179936.0
1400.0,247011.0
1500.0,323592.0
1600.0,410113.0
1700.0,504085.0
1800.0,605884.0
1900.0,715555.0
2000.0,831799.0
2100.0,952051.0
2200.0,1078790.0
2300.0,1208850.0
2400.0,1346230.0
2500.0,1490830.0
2600.0,1627790.0
2700.0,1786190.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
0.5 atm
T,W1->P0
200.0,9.02326e-09
210.0,5.9831e-08
220.0,3.34093e-07
230.0,1.60427e-06
240.0,6.75313e-06
250.0,2.53319e-05
260.0,8.56885e-05
270.0,0.000264548
280.0,0.000753212
290.0,0.00199174
300.0,0.00493049
310.0,0.0114997
320.0,0.0254253
330.0,0.0534865
340.0,0.107579
350.0,0.207834
360.0,0.386434
370.0,0.694122
380.0,1.2085
390.0,2.04186
400.0,3.35714
410.0,5.38617
420.0,8.43497
430.0,12.9275
440.0,19.4119
450.0,28.6214
460.0,41.4365
470.0,59.0001
480.0,82.7554
490.0,114.336
500.0,155.811
510.0,209.713
520.0,278.709
530.0,366.165
540.0,475.829
550.0,612.526
560.0,780.353
570.0,984.919
580.0,1233.05
590.0,1530.23
600.0,1884.33
610.0,2304.13
620.0,2796.07
630.0,3369.94
640.0,4037.72
650.0,4806.36
660.0,5686.7
670.0,6692.09
680.0,7835.28
690.0,9124.61
700.0,10573.8
800.0,36821.6
900.0,93796.3
1000.0,192990.0
1100.0,342044.0
1200.0,544262.0
1300.0,799240.0
1400.0,1106400.0
1500.0,1459520.0
1600.0,1860390.0
1700.0,2297880.0
1800.0,2773030.0
1900.0,3286540.0
2000.0,3831690.0
2100.0,4397270.0
2200.0,4994550.0
2300.0,5608520.0
2400.0,6257580.0
2500.0,6940110.0
2600.0,7590710.0
2700.0,8338030.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
1.0 atm
T,W1->P0
200.0,1.18672e-08
210.0,8.00762e-08
220.0,4.54475e-07
230.0,2.21579e-06
240.0,9.46093e-06
250.0,3.59633e-05
260.0,0.000123176
270.0,0.000384754
280.0,0.00110752
290.0,0.00295905
300.0,0.00739664
310.0,0.0174105
320.0,0.0388289
330.0,0.0823563
340.0,0.166939
350.0,0.324894
360.0,0.608331
370.0,1.10001
380.0,1.92734
390.0,3.27615
400.0,5.41773
410.0,8.73983
420.0,13.7596
430.0,21.1948
440.0,31.9795
450.0,47.3712
460.0,68.8873
470.0,98.5057
480.0,138.736
490.0,192.439
500.0,263.244
510.0,355.614
520.0,474.284
530.0,625.238
540.0,815.177
550.0,1052.68
560.0,1345.24
570.0,1702.92
580.0,2138.1
590.0,2660.85
600.0,3285.35
610.0,4027.78
620.0,4900.15
630.0,5920.48
640.0,7110.47
650.0,8483.53
660.0,10060.2
670.0,11864.5
680.0,13920.6
690.0,16244.6
700.0,18862.3
800.0,66823.2
900.0,172463.0
1000.0,358457.0
1100.0,640319.0
1200.0,1025170.0
1300.0,1512890.0
1400.0,2102600.0
1500.0,2782710.0
1600.0,3556560.0
1700.0,4402990.0
1800.0,5323570.0
1900.0,6319640.0
2000.0,7377970.0
2100.0,8477710.0
2200.0,9639980.0
2300.0,10835500.0
2400.0,12100000.0
2500.0,13429200.0
2600.0,14700200.0
2700.0,16155500.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
2.0 atm
T,W1->P0
200.0,1.53386e-08
210.0,1.05376e-07
220.0,6.08176e-07
230.0,3.01212e-06
240.0,1.30516e-05
250.0,5.02988e-05
260.0,0.000174516
270.0,0.000551768
280.0,0.00160644
290.0,0.00433835
300.0,0.0109547
310.0,0.0260326
320.0,0.0585837
330.0,0.125322
340.0,0.256096
350.0,0.502245
360.0,0.947285
370.0,1.72486
380.0,3.04214
390.0,5.20383
400.0,8.65746
410.0,14.0461
420.0,22.2358
430.0,34.432
440.0,52.214
450.0,77.7196
460.0,113.545
470.0,163.089
480.0,230.681
490.0,321.296
500.0,441.26
510.0,598.375
520.0,801.002
530.0,1059.7
540.0,1386.4
550.0,1796.22
560.0,2302.81
570.0,2924.14
580.0,3682.47
590.0,4596.16
600.0,5690.78
610.0,6995.81
620.0,8533.6
630.0,10337.1
640.0,12445.6
650.0,14884.5
660.0,17692.5
670.0,20912.9
680.0,24591.6
690.0,28758.7
700.0,33462.4
800.0,120695.0
900.0,315801.0
1000.0,663387.0
1100.0,1194850.0
1200.0,1925410.0
1300.0,2856250.0
1400.0,3986060.0
1500.0,5293580.0
1600.0,6784870.0
1700.0,8419840.0
1800.0,10200800.0
1900.0,12129900.0
2000.0,14181700.0
2100.0,16317400.0
2200.0,18576200.0
2300.0,20901300.0
2400.0,23361300.0
2500.0,25947000.0
2600.0,28427200.0
2700.0,31258400.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
4.0 atm
T,W1->P0
200.0,1.94857e-08
210.0,1.36347e-07
220.0,8.0057e-07
230.0,4.02953e-06
240.0,1.77265e-05
250.0,6.92901e-05
260.0,0.000243636
270.0,0.000780021
280.0,0.00229787
290.0,0.00627494
300.0,0.0160116
310.0,0.0384281
320.0,0.0872904
330.0,0.188393
340.0,0.388233
350.0,0.767465
360.0,1.45853
370.0,2.67499
380.0,4.75033
390.0,8.17921
400.0,13.693
410.0,22.3484
420.0,35.5821
430.0,55.4004
440.0,84.4528
450.0,126.34
460.0,185.47
470.0,267.634
480.0,380.244
490.0,531.887
500.0,733.506
510.0,998.643
520.0,1341.95
530.0,1781.94
540.0,2339.69
550.0,3041.69
560.0,3912.63
570.0,4984.43
580.0,6296.74
590.0,7882.89
600.0,9788.83
610.0,12067.8
620.0,14761.2
630.0,17928.9
640.0,21641.8
650.0,25947.7
660.0,30918.7
670.0,36633.1
680.0,43176.7
690.0,50606.2
700.0,59011.3
800.0,216879.0
900.0,575678.0
1000.0,1222850.0
1100.0,2221740.0
1200.0,3604660.0
1300.0,5376690.0
1400.0,7536320.0
1500.0,10044800.0
1600.0,12913100.0
1700.0,16065500.0
1800.0,19505200.0
1900.0,23234900.0
2000.0,27206500.0
2100.0,31347700.0
2200.0,35730800.0
2300.0,40246000.0
2400.0,45025500.0
2500.0,50048300.0
2600.0,54881800.0
2700.0,60381600.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
10 atm
T,W1->P0
200.0,2.60285e-08
210.0,1.86686e-07
220.0,1.12189e-06
230.0,5.77181e-06
240.0,2.59191e-05
250.0,0.000103288
260.0,0.000369852
270.0,0.00120457
280.0,0.00360617
290.0,0.0099987
300.0,0.0258829
310.0,0.0629689
320.0,0.144883
330.0,0.316525
340.0,0.65987
350.0,1.3188
360.0,2.53263
370.0,4.6913
380.0,8.41004
390.0,14.612
400.0,24.6742
410.0,40.6036
420.0,65.1604
430.0,102.22
440.0,156.96
450.0,236.444
460.0,349.426
470.0,507.467
480.0,725.439
490.0,1020.79
500.0,1415.8
510.0,1938.21
520.0,2618.41
530.0,3494.72
540.0,4611.52
550.0,6023.6
560.0,7784.45
570.0,9961.57
580.0,12638.9
590.0,15889.0
600.0,19810.8
610.0,24519.4
620.0,30106.8
630.0,36703.8
640.0,44464.4
650.0,53496.9
660.0,63963.3
670.0,76034.1
680.0,89904.5
690.0,105702.0
700.0,123631.0
800.0,466394.0
900.0,1263080.0
1000.0,2725220.0
1100.0,5012160.0
1200.0,8210410.0
1300.0,12341400.0
1400.0,17405200.0
1500.0,23318100.0
1600.0,30102400.0
1700.0,37584900.0
1800.0,45768900.0
1900.0,54657100.0
2000.0,64137800.0
2100.0,74046900.0
2200.0,84544900.0
2300.0,95370900.0
2400.0,106838000.0
2500.0,118887000.0
2600.0,130532000.0
2700.0,143726000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
15 atm
T,W1->P0
200.0,2.92914e-08
210.0,2.12416e-07
220.0,1.28985e-06
230.0,6.7015e-06
240.0,3.03742e-05
250.0,0.000122101
260.0,0.000440831
270.0,0.00144693
280.0,0.00436349
290.0,0.0121824
300.0,0.0317426
310.0,0.0777035
320.0,0.179833
330.0,0.395068
340.0,0.82797
350.0,1.66305
360.0,3.209
370.0,5.97121
380.0,10.7509
390.0,18.7564
400.0,31.7979
410.0,52.5238
420.0,84.5957
430.0,133.167
440.0,205.163
450.0,310.038
460.0,459.588
470.0,669.424
480.0,959.666
490.0,1354.06
500.0,1882.98
510.0,2584.28
520.0,3499.77
530.0,4682.03
540.0,6192.46
550.0,8106.23
560.0,10498.3
570.0,13462.3
580.0,17114.5
590.0,21557.1
600.0,26928.1
610.0,33388.8
620.0,41069.4
630.0,50154.5
640.0,60859.9
650.0,73340.6
660.0,87827.0
670.0,104560.0
680.0,123817.0
690.0,145783.0
700.0,170747.0
800.0,651965.0
900.0,1782150.0
1000.0,3873200.0
1100.0,7164150.0
1200.0,11788400.0
1300.0,17783500.0
1400.0,25152700.0
1500.0,33778800.0
1600.0,43692200.0
1700.0,54643700.0
1800.0,66635300.0
1900.0,79669100.0
2000.0,93583300.0
2100.0,108141000.0
2200.0,123571000.0
2300.0,139492000.0
2400.0,156360000.0
2500.0,174082000.0
2600.0,191245000.0
2700.0,210653000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
25 atm
T,W1->P0
200.0,3.36831e-08
210.0,2.47676e-07
220.0,1.52383e-06
230.0,8.01642e-06
240.0,3.67643e-05
250.0,0.000149435
260.0,0.000545208
270.0,0.00180734
280.0,0.00550148
290.0,0.015496
300.0,0.040716
310.0,0.100463
320.0,0.234255
330.0,0.518307
340.0,1.09364
350.0,2.21081
360.0,4.29223
370.0,8.03362
380.0,14.5448
390.0,25.5108
400.0,43.4692
410.0,72.1526
420.0,116.754
430.0,184.607
440.0,285.641
450.0,433.427
460.0,645.035
470.0,943.126
480.0,1356.97
490.0,1921.41
500.0,2681.02
510.0,3691.59
520.0,5015.19
530.0,6729.78
540.0,8927.31
550.0,11719.2
560.0,15219.5
570.0,19568.9
580.0,24941.9
590.0,31495.0
600.0,39437.4
610.0,49014.4
620.0,60427.2
630.0,73958.5
640.0,89938.5
650.0,108609.0
660.0,130326.0
670.0,155461.0
680.0,184447.0
690.0,217575.0
700.0,255295.0
800.0,990236.0
900.0,2739920.0
1000.0,6011550.0
1100.0,11202700.0
1200.0,18542700.0
1300.0,28105500.0
1400.0,39903100.0
1500.0,53757900.0
1600.0,69714000.0
1700.0,87378900.0
1800.0,106751000.0
1900.0,127829000.0
2000.0,150355000.0
2100.0,173955000.0
2200.0,198983000.0
2300.0,224824000.0
2400.0,252214000.0
2500.0,280987000.0
2600.0,308924000.0
2700.0,340436000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
35 atm
T,W1->P0
200.0,3.67183e-08
210.0,2.72459e-07
220.0,1.69084e-06
230.0,8.96838e-06
240.0,4.14515e-05
250.0,0.000169729
260.0,0.000623576
270.0,0.00208078
280.0,0.00637331
290.0,0.0180579
300.0,0.0477131
310.0,0.118352
320.0,0.277356
330.0,0.616605
340.0,1.30697
350.0,2.65345
360.0,5.17286
370.0,9.71988
380.0,17.6635
390.0,31.092
400.0,53.1606
410.0,88.528
420.0,143.702
430.0,227.899
440.0,353.648
450.0,538.103
460.0,802.946
470.0,1177.03
480.0,1697.69
490.0,2409.56
500.0,3369.86
510.0,4650.32
520.0,6331.2
530.0,8513.19
540.0,11315.7
550.0,14882.9
560.0,19364.3
570.0,24943.5
580.0,31847.5
590.0,40283.2
600.0,50524.5
610.0,62893.8
620.0,77658.3
630.0,95191.2
640.0,115928.0
650.0,140191.0
660.0,168457.0
670.0,201214.0
680.0,239042.0
690.0,282332.0
700.0,331687.0
800.0,1300370.0
900.0,3627980.0
1000.0,8011850.0
1100.0,15006800.0
1200.0,24940200.0
1300.0,37925500.0
1400.0,53986000.0
1500.0,72889100.0
1600.0,94691000.0
1700.0,118864000.0
1800.0,145401000.0
1900.0,174296000.0
2000.0,205199000.0
2100.0,237606000.0
2200.0,271985000.0
2300.0,307497000.0
2400.0,345148000.0
2500.0,384698000.0
2600.0,423166000.0
2700.0,466485000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
45 atm
T,W1->P0
200.0,3.90417e-08
210.0,2.91657e-07
220.0,1.82164e-06
230.0,9.72149e-06
240.0,4.51943e-05
250.0,0.000186074
260.0,0.000687203
270.0,0.00230445
280.0,0.00709142
290.0,0.0201818
300.0,0.0535498
310.0,0.133361
320.0,0.313711
330.0,0.699944
340.0,1.48871
350.0,3.03226
360.0,5.92977
370.0,11.1752
380.0,20.3656
390.0,35.9455
400.0,61.6184
410.0,102.867
420.0,167.376
430.0,266.047
440.0,413.752
450.0,630.877
460.0,943.283
470.0,1385.45
480.0,2002.03
490.0,2846.65
500.0,3988.09
510.0,5512.69
520.0,7517.48
530.0,10124.1
540.0,13477.6
550.0,17752.0
560.0,23130.2
570.0,29835.5
580.0,38144.1
590.0,48309.9
600.0,60667.7
610.0,75611.7
620.0,93471.9
630.0,114707.0
640.0,139850.0
650.0,169303.0
660.0,203652.0
670.0,243501.0
680.0,289567.0
690.0,342338.0
700.0,402561.0
800.0,1591180.0
900.0,4467620.0
1000.0,9915410.0
1100.0,18645500.0
1200.0,31084300.0
1300.0,47387400.0
1400.0,67590900.0
1500.0,91411400.0
1600.0,118916000.0
1700.0,149446000.0
1800.0,182990000.0
1900.0,219536000.0
2000.0,258644000.0
2100.0,299684000.0
2200.0,343233000.0
2300.0,388234000.0
2400.0,435955000.0
2500.0,486080000.0
2600.0,534899000.0
2700.0,589804000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
55 atm
T,W1->P0
200.0,4.0922e-08
210.0,3.0734e-07
220.0,1.9294e-06
230.0,1.03469e-05
240.0,4.8325e-05
250.0,0.000199838
260.0,0.000741121
270.0,0.0024951
280.0,0.00770687
290.0,0.0220115
300.0,0.0586021
310.0,0.146412
320.0,0.345458
330.0,0.773009
340.0,1.64866
350.0,3.36683
360.0,6.60057
370.0,12.4691
380.0,22.7754
390.0,40.2868
400.0,69.2046
410.0,115.763
420.0,188.721
430.0,300.527
440.0,468.205
450.0,715.113
460.0,1070.98
470.0,1575.49
480.0,2280.09
490.0,3246.75
500.0,4555.04
510.0,6304.92
520.0,8609.13
530.0,11609.0
540.0,15473.4
550.0,20404.8
560.0,26617.3
570.0,34372.1
580.0,43991.2
590.0,55773.8
600.0,70112.0
610.0,87468.3
620.0,108233.0
630.0,132944.0
640.0,162232.0
650.0,196571.0
660.0,236655.0
670.0,283195.0
680.0,337042.0
690.0,398780.0
700.0,469289.0
800.0,1867310.0
900.0,5270170.0
1000.0,11744300.0
1100.0,22155900.0
1200.0,37031100.0
1300.0,56569400.0
1400.0,80821200.0
1500.0,109455000.0
1600.0,142548000.0
1700.0,179316000.0
1800.0,219742000.0
1900.0,263806000.0
2000.0,310982000.0
2100.0,360516000.0
2200.0,413091000.0
2300.0,467434000.0
2400.0,525070000.0
2500.0,585609000.0
2600.0,644634000.0
2700.0,710949000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
65 atm
T,W1->P0
200.0,4.24985e-08
210.0,3.20591e-07
220.0,2.02109e-06
230.0,1.08824e-05
240.0,5.10223e-05
250.0,0.000211762
260.0,0.000788077
270.0,0.00266195
280.0,0.00824789
290.0,0.0236267
300.0,0.0630799
310.0,0.158022
320.0,0.373799
330.0,0.838456
340.0,1.79238
350.0,3.66836
360.0,7.20683
370.0,13.6417
380.0,24.9648
390.0,44.2405
400.0,76.1298
410.0,127.562
420.0,208.291
430.0,332.203
440.0,518.327
450.0,792.794
460.0,1188.95
470.0,1751.35
480.0,2537.82
490.0,3618.2
500.0,5082.2
510.0,7042.63
520.0,9627.11
530.0,12995.6
540.0,17339.6
550.0,22888.4
560.0,29886.2
570.0,38629.7
580.0,49485.2
590.0,62794.9
600.0,79005.6
610.0,98645.3
620.0,122161.0
630.0,150171.0
640.0,183394.0
650.0,222377.0
660.0,267917.0
670.0,320828.0
680.0,382092.0
690.0,452383.0
700.0,532714.0
800.0,2131640.0
900.0,6042670.0
1000.0,13512500.0
1100.0,25561400.0
1200.0,42815900.0
1300.0,65520900.0
1400.0,93742400.0
1500.0,127104000.0
1600.0,165690000.0
1700.0,208597000.0
1800.0,255798000.0
1900.0,307270000.0
2000.0,362399000.0
2100.0,420311000.0
2200.0,481790000.0
2300.0,545352000.0
2400.0,612774000.0
2500.0,683591000.0
2600.0,752701000.0
2700.0,830278000.0
========================================
me_B1_ImaginaryFrequency_1_0.1.out
75 atm
T,W1->P0
200.0,4.38535e-08
210.0,3.32053e-07
220.0,2.10087e-06
230.0,1.13511e-05
240.0,5.33947e-05
250.0,0.0002223
260.0,0.000829757
270.0,0.00281066
280.0,0.00873196
290.0,0.0250772
300.0,0.0671147
310.0,0.168516
320.0,0.399496
330.0,0.897964
340.0,1.92341
350.0,3.94396
360.0,7.76232
370.0,14.7186
380.0,26.9799
390.0,47.8871
400.0,82.5296
410.0,138.486
420.0,226.444
430.0,361.637
440.0,564.978
450.0,865.212
460.0,1299.09
470.0,1915.8
480.0,2779.16
490.0,3966.5
500.0,5577.14
510.0,7736.14
520.0,10585.3
530.0,14302.3
540.0,19100.2
550.0,25234.1
560.0,32976.7
570.0,42659.4
580.0,54690.1
590.0,69453.0
600.0,87447.4
610.0,109264.0
620.0,135406.0
630.0,166566.0
640.0,203552.0
650.0,246978.0
660.0,297741.0
670.0,356759.0
680.0,425137.0
690.0,503636.0
700.0,593400.0
800.0,2386120.0
900.0,6789930.0
1000.0,15229300.0
1100.0,28877900.0
1200.0,48463100.0
1300.0,74276300.0
