========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
2300.0,467.686
2400.0,889.673
2500.0,1587.52
2600.0,2711.2
2700.0,4359.61
2800.0,6757.73
2900.0,10102.5
3000.0,14766.0
========================================
methink_B2_Energy_1_34.9759.out
1.0 atm
T,W4->P1
250.0,4.89516e-64
260.0,4.27671e-61
270.0,2.19238e-58
280.0,7.32511e-56
290.0,1.5731e-53
300.0,2.33167e-51
310.0,2.60734e-49
320.0,2.0861e-47
330.0,1.32539e-45
340.0,6.47844e-44
350.0,2.48959e-42
360.0,7.78972e-41
370.0,2.08404e-39
380.0,4.63562e-38
390.0,8.65272e-37
400.0,1.41376e-35
410.0,2.01008e-34
420.0,2.50615e-33
430.0,2.7617e-32
440.0,2.75786e-31
450.0,2.47201e-30
460.0,2.01218e-29
470.0,1.51548e-28
480.0,1.02986e-27
490.0,6.58444e-27
500.0,3.87523e-26
510.0,2.10465e-25
520.0,1.086e-24
530.0,5.20406e-24
540.0,2.36745e-23
550.0,1.01232e-22
560.0,4.14553e-22
570.0,1.61776e-21
580.0,5.97913e-21
590.0,2.08557e-20
600.0,7.06611e-20
610.0,2.29719e-19
620.0,7.21623e-19
630.0,2.19286e-18
640.0,6.40951e-18
650.0,1.81088e-17
660.0,4.85673e-17
670.0,1.28896e-16
680.0,3.32552e-16
690.0,8.32646e-16
700.0,2.03017e-15
800.0,4.21564e-12
900.0,1.55138e-09
1000.0,1.69463e-07
1100.0,7.49302e-06
1200.0,0.000173371
1300.0,0.00238239
1400.0,0.0220414
1500.0,0.147163
1600.0,0.769032
1700.0,3.19326
1800.0,11.2172
1900.0,34.5107
2000.0,91.6289
2100.0,221.951
2200.0,481.855
2300.0,981.844
2400.0,1864.76
2500.0,3321.39
2600.0,5664.66
2700.0,9090.69
2800.0,14076.6
2900.0,21020.2
3000.0,30660.2
========================================
methink_B2_Energy_1_34.9759.out
2.0 atm
T,W4->P1
250.0,1.39167e-63
260.0,1.20564e-60
270.0,6.14008e-58
280.0,2.03476e-55
290.0,4.34279e-53
300.0,6.41771e-51
310.0,7.11799e-49
320.0,5.67631e-47
330.0,3.58083e-45
340.0,1.74152e-43
350.0,6.67222e-42
360.0,2.08102e-40
370.0,5.532e-39
380.0,1.22416e-37
390.0,2.28018e-36
400.0,3.70466e-35
410.0,5.24481e-34
420.0,6.51217e-33
430.0,7.15474e-32
440.0,7.12478e-31
450.0,6.36046e-30
460.0,5.16446e-29
470.0,3.86926e-28
480.0,2.62421e-27
490.0,1.67031e-26
500.0,9.79779e-26
510.0,5.31269e-25
520.0,2.72986e-24
530.0,1.30554e-23
540.0,5.9159e-23
550.0,2.52755e-22
560.0,1.03179e-21
570.0,4.01416e-21
580.0,1.47967e-20
590.0,5.15768e-20
600.0,1.74169e-19
610.0,5.6551e-19
620.0,1.7718e-18
630.0,5.36691e-18
640.0,1.56509e-17
650.0,4.41197e-17
660.0,1.18205e-16
670.0,3.13079e-16
680.0,8.06156e-16
690.0,2.01462e-15
700.0,4.90286e-15
800.0,1.00227e-11
900.0,3.63811e-09
1000.0,3.92609e-07
1100.0,1.72115e-05
1200.0,0.000394756
1300.0,0.00538745
1400.0,0.0494966
1500.0,0.328596
1600.0,1.70787
1700.0,7.06706
1800.0,24.7147
1900.0,75.6856
2000.0,200.255
2100.0,483.152
2200.0,1046.13
2300.0,2124.97
2400.0,4024.36
2500.0,7147.01
2600.0,12157.2
2700.0,19453.3
2800.0,30055.4
2900.0,44801.0
3000.0,65127.1
========================================
methink_B2_Energy_1_34.9759.out
4.0 atm
T,W4->P1
250.0,3.87402e-63
260.0,3.36274e-60
270.0,1.71719e-57
280.0,5.69046e-55
290.0,1.21661e-52
300.0,1.80311e-50
310.0,1.99618e-48
320.0,1.59595e-46
330.0,1.00341e-44
340.0,4.87843e-43
350.0,1.87126e-41
360.0,5.83841e-40
370.0,1.54661e-38
380.0,3.41477e-37
390.0,6.3658e-36
400.0,1.03095e-34
410.0,1.4569e-33
420.0,1.8058e-32
430.0,1.98248e-31
440.0,1.97023e-30
450.0,1.75515e-29
460.0,1.42294e-28
470.0,1.06156e-27
480.0,7.19528e-27
490.0,4.56134e-26
500.0,2.66848e-25
510.0,1.44639e-24
520.0,7.40523e-24
530.0,3.53702e-23
540.0,1.59805e-22
550.0,6.82391e-22
560.0,2.7769e-21
570.0,1.07691e-20
580.0,3.96048e-20
590.0,1.38108e-19
600.0,4.65154e-19
610.0,1.50794e-18
620.0,4.7119e-18
630.0,1.42222e-17
640.0,4.13719e-17
650.0,1.16348e-16
660.0,3.11813e-16
670.0,8.24001e-16
680.0,2.11643e-15
690.0,5.27806e-15
700.0,1.28182e-14
800.0,2.57606e-11
900.0,9.1956e-09
1000.0,9.76974e-07
1100.0,4.23461e-05
1200.0,0.000959349
1300.0,0.0129657
1400.0,0.117971
1500.0,0.776971
1600.0,4.00492
1700.0,16.4735
1800.0,57.2335
1900.0,173.959
2000.0,457.889
2100.0,1098.11
2200.0,2367.7
2300.0,4785.06
2400.0,9019.89
2500.0,15952.3
2600.0,27010.8
2700.0,43071.7
2800.0,66281.1
2900.0,98496.4
3000.0,142554.0
========================================
methink_B3_Energy_1_34.9759.out
0.1 atm
T,W4->P1
250.0,2.20851e-65
260.0,2.04279e-62
270.0,1.08946e-59
280.0,3.82306e-57
290.0,8.40391e-55
300.0,1.25787e-52
310.0,1.45814e-50
320.0,1.18035e-48
330.0,7.69697e-47
340.0,3.82492e-45
350.0,1.48205e-43
360.0,4.67052e-42
370.0,1.2738e-40
380.0,2.87272e-39
390.0,5.39385e-38
400.0,8.91941e-37
410.0,1.2817e-35
420.0,1.61284e-34
430.0,1.7892e-33
440.0,1.80082e-32
450.0,1.62756e-31
460.0,1.33325e-30
470.0,1.01507e-29
480.0,6.9284e-29
490.0,4.47622e-28
500.0,2.65132e-27
510.0,1.44592e-26
520.0,7.51962e-26
530.0,3.62023e-25
540.0,1.65851e-24
550.0,7.10878e-24
560.0,2.93029e-23
570.0,1.15089e-22
580.0,4.27565e-22
590.0,1.49413e-21
600.0,5.08925e-21
610.0,1.66042e-20
620.0,5.24395e-20
630.0,1.60271e-19
640.0,4.7063e-19
650.0,1.3356e-18
660.0,3.58626e-18
670.0,9.55676e-18
680.0,2.47573e-17
690.0,6.22187e-17
700.0,1.5226e-16
800.0,3.25458e-13
900.0,1.22751e-10
1000.0,1.36907e-08
1100.0,6.14012e-07
1200.0,1.44099e-05
1300.0,0.000200144
1400.0,0.00187176
1500.0,0.0125968
1600.0,0.0663612
1700.0,0.276914
1800.0,0.97887
1900.0,3.03129
2000.0,8.08571
2100.0,19.6936
2200.0,42.9023
2300.0,87.789
2400.0,167.382
2500.0,299.365
2600.0,512.34
2700.0,825.75
2800.0,1282.12
2900.0,1920.05
3000.0,2813.88
========================================
methink_B3_Energy_1_34.9759.out
0.5 atm
T,W4->P1
250.0,1.88804e-64
260.0,1.66988e-61
270.0,8.63848e-59
280.0,2.91986e-56
290.0,6.30582e-54
300.0,9.37954e-52
310.0,1.05804e-49
320.0,8.49559e-48
330.0,5.4403e-46
340.0,2.66979e-44
350.0,1.02896e-42
360.0,3.23009e-41
370.0,8.69208e-40
380.0,1.94189e-38
390.0,3.63177e-37
400.0,5.95497e-36
410.0,8.49577e-35
420.0,1.06259e-33
430.0,1.1737e-32
440.0,1.17549e-31
450.0,1.05626e-30
460.0,8.61938e-30
470.0,6.51298e-29
480.0,4.43284e-28
490.0,2.84542e-27
500.0,1.67757e-26
510.0,9.12804e-26
520.0,4.72061e-25
530.0,2.26652e-24
540.0,1.03331e-23
550.0,4.42176e-23
560.0,1.81483e-22
570.0,7.0977e-22
580.0,2.62805e-21
590.0,9.1767e-21
600.0,3.11384e-20
610.0,1.01378e-19
620.0,3.19081e-19
630.0,9.71173e-19
640.0,2.84313e-18
650.0,8.04499e-18
660.0,2.15882e-17
670.0,5.73737e-17
680.0,1.4823e-16
690.0,3.71613e-16
700.0,9.07213e-16
800.0,1.90309e-12
900.0,7.06463e-10
1000.0,7.77483e-08
1100.0,3.45544e-06
1200.0,8.03704e-05
1300.0,0.00110879
1400.0,0.0103032
1500.0,0.0689858
1600.0,0.361611
1700.0,1.50437
1800.0,5.29736
1900.0,16.3397
2000.0,43.4673
2100.0,105.526
2200.0,229.419
2300.0,468.25
2400.0,890.676
2500.0,1589.12
2600.0,2714.01
2700.0,4363.48
2800.0,6764.56
2900.0,10111.4
3000.0,14780.1
========================================
methink_B3_Energy_1_34.9759.out
1.0 atm
T,W4->P1
250.0,4.93476e-64
260.0,4.31029e-61
270.0,2.20919e-58
280.0,7.38874e-56
290.0,1.58421e-53
300.0,2.34807e-51
310.0,2.62501e-49
320.0,2.09959e-47
330.0,1.33551e-45
340.0,6.51974e-44
350.0,2.50514e-42
360.0,7.84234e-41
370.0,2.09843e-39
380.0,4.66711e-38
390.0,8.71016e-37
400.0,1.42169e-35
410.0,2.02094e-34
420.0,2.51911e-33
430.0,2.77564e-32
440.0,2.77366e-31
450.0,2.48425e-30
460.0,2.02334e-29
470.0,1.52275e-28
480.0,1.03476e-27
490.0,6.62051e-27
500.0,3.89343e-26
510.0,2.11583e-25
520.0,1.0908e-24
530.0,5.22973e-24
540.0,2.37729e-23
550.0,1.01659e-22
560.0,4.16306e-22
570.0,1.62462e-21
580.0,6.00411e-21
590.0,2.09538e-20
600.0,7.0929e-20
610.0,2.3073e-19
620.0,7.24879e-19
630.0,2.20129e-18
640.0,6.43403e-18
650.0,1.81776e-17
660.0,4.87395e-17
670.0,1.29351e-16
680.0,3.33749e-16
690.0,8.35612e-16
700.0,2.03734e-15
800.0,4.22884e-12
900.0,1.55582e-09
1000.0,1.69902e-07
1100.0,7.51088e-06
1200.0,0.000173767
1300.0,0.0023874
1400.0,0.0220923
1500.0,0.147409
1600.0,0.770251
1700.0,3.1987
1800.0,11.2337
1900.0,34.5623
2000.0,91.764
2100.0,222.265
2200.0,482.51
2300.0,983.099
2400.0,1866.98
2500.0,3324.92
2600.0,5670.86
2700.0,9099.16
2800.0,14091.7
2900.0,21039.7
3000.0,30691.3
========================================
methink_B3_Energy_1_34.9759.out
2.0 atm
T,W4->P1
250.0,1.40316e-63
260.0,1.21532e-60
270.0,6.18837e-58
280.0,2.05293e-55
290.0,4.37437e-53
300.0,6.46428e-51
310.0,7.16782e-49
320.0,5.71428e-47
330.0,3.60922e-45
340.0,1.75305e-43
350.0,6.71558e-42
360.0,2.0957e-40
370.0,5.57196e-39
380.0,1.23287e-37
390.0,2.29607e-36
400.0,3.72644e-35
410.0,5.2745e-34
420.0,6.54747e-33
430.0,7.19265e-32
440.0,7.16785e-31
450.0,6.3936e-30
460.0,5.19478e-29
470.0,3.88883e-28
480.0,2.63739e-27
490.0,1.68001e-26
500.0,9.84645e-26
510.0,5.34272e-25
520.0,2.74261e-24
530.0,1.31239e-23
540.0,5.94195e-23
550.0,2.53885e-22
560.0,1.03643e-21
570.0,4.03227e-21
580.0,1.48625e-20
590.0,5.18366e-20
600.0,1.74871e-19
610.0,5.68174e-19
620.0,1.78038e-18
630.0,5.38893e-18
640.0,1.57148e-17
650.0,4.4299e-17
660.0,1.18652e-16
670.0,3.14258e-16
680.0,8.09261e-16
690.0,2.0223e-15
700.0,4.92141e-15
800.0,1.00564e-11
900.0,3.64937e-09
1000.0,3.9371e-07
1100.0,1.7256e-05
1200.0,0.000395738
1300.0,0.0053998
1400.0,0.0496222
1500.0,0.329194
1600.0,1.71082
1700.0,7.08023
1800.0,24.7542
1900.0,75.8094
2000.0,200.579
2100.0,483.9
2200.0,1047.69
2300.0,2127.94
2400.0,4029.59
2500.0,7155.28
2600.0,12171.7
2700.0,19473.0
2800.0,30090.6
2900.0,44846.3
3000.0,65199.1
========================================
methink_B3_Energy_1_34.9759.out
4.0 atm
T,W4->P1
250.0,3.90503e-63
260.0,3.38895e-60
270.0,1.73032e-57
280.0,5.73934e-55
290.0,1.22527e-52
300.0,1.81591e-50
310.0,2.00989e-48
320.0,1.60647e-46
330.0,1.01114e-44
340.0,4.91027e-43
350.0,1.88327e-41
360.0,5.87885e-40
370.0,1.55757e-38
380.0,3.43863e-37
390.0,6.40945e-36
400.0,1.037e-34
410.0,1.46515e-33
420.0,1.81563e-32
430.0,1.99305e-31
440.0,1.98211e-30
450.0,1.76438e-29
460.0,1.43129e-28
470.0,1.06699e-27
480.0,7.23187e-27
490.0,4.58791e-26
500.0,2.68191e-25
510.0,1.4546e-24
520.0,7.44047e-24
530.0,3.55579e-23
540.0,1.60525e-22
550.0,6.85513e-22
560.0,2.78967e-21
570.0,1.08188e-20
580.0,3.97852e-20
590.0,1.38815e-19
600.0,4.67089e-19
610.0,1.5152e-18
620.0,4.73516e-18
630.0,1.42824e-17
640.0,4.15463e-17
650.0,1.16836e-16
660.0,3.13038e-16
670.0,8.27223e-16
680.0,2.12488e-15
690.0,5.29896e-15
700.0,1.28686e-14
800.0,2.58516e-11
900.0,9.22561e-09
1000.0,9.7988e-07
1100.0,4.24628e-05
1200.0,0.000961893
1300.0,0.0129975
1400.0,0.11829
1500.0,0.778502
1600.0,4.01242
1700.0,16.5066
1800.0,57.3329
1900.0,174.266
2000.0,458.686
2100.0,1099.94
2200.0,2371.5
2300.0,4792.28
2400.0,9032.59
2500.0,15972.4
2600.0,27045.7
2700.0,43119.4
2800.0,66364.5
2900.0,98604.7
3000.0,142723.0
========================================
methink_B13_Energy_1_34.9759.out
0.1 atm
T,W4->P1
250.0,2.21805e-65
260.0,2.0545e-62
270.0,1.09841e-59
280.0,3.85334e-57
290.0,7.90762e-55
300.0,1.27197e-52
310.0,1.3959e-50
320.0,1.19513e-48
330.0,7.39344e-47
340.0,3.73129e-45
350.0,1.49627e-43
360.0,4.77597e-42
370.0,1.28683e-40
380.0,2.81319e-39
390.0,5.43213e-38
400.0,8.82627e-37
410.0,1.26707e-35
420.0,1.60182e-34
430.0,1.82074e-33
440.0,1.81541e-32
450.0,1.65101e-31
460.0,1.34607e-30
470.0,1.00829e-29
480.0,7.02326e-29
490.0,4.432e-28
500.0,2.61606e-27
510.0,1.46412e-26
520.0,7.47249e-26
530.0,3.58692e-25
540.0,1.65748e-24
550.0,7.20642e-24
560.0,2.89664e-23
570.0,1.13942e-22
580.0,4.23383e-22
590.0,1.51516e-21
600.0,5.18614e-21
610.0,1.68324e-20
620.0,5.31489e-20
630.0,1.58823e-19
640.0,4.66277e-19
650.0,1.32442e-18
660.0,3.64937e-18
670.0,9.71935e-18
680.0,2.453e-17
690.0,6.16729e-17
700.0,1.50993e-16
800.0,3.29499e-13
900.0,1.22208e-10
1000.0,1.36256e-08
1100.0,6.22434e-07
1200.0,1.43739e-05
1300.0,0.000199511
1400.0,0.00186991
1500.0,0.0125968
1600.0,0.06631
1700.0,0.281636
1800.0,0.992914
1900.0,3.02672
2000.0,8.08127
2100.0,19.6843
2200.0,42.8901
2300.0,87.7544
2400.0,167.192
2500.0,298.429
2600.0,511.73
2700.0,822.533
2800.0,1282.24
2900.0,1915.64
3000.0,2814.14
========================================
methink_B13_Energy_1_34.9759.out
0.5 atm
T,W4->P1
250.0,1.89625e-64
260.0,1.67892e-61
270.0,8.70153e-59
280.0,2.94038e-56
290.0,6.05894e-54
300.0,9.47111e-52
310.0,1.02791e-49
320.0,8.59054e-48
330.0,5.2779e-46
340.0,2.62284e-44
350.0,1.03739e-42
360.0,3.28949e-41
370.0,8.75741e-40
380.0,1.90988e-38
390.0,3.65203e-37
400.0,5.90907e-36
410.0,8.42488e-35
420.0,1.05835e-33
430.0,1.19245e-32
440.0,1.18294e-31
450.0,1.06972e-30
460.0,8.68686e-30
470.0,6.48255e-29
480.0,4.48619e-28
490.0,2.82231e-27
500.0,1.6582e-26
510.0,9.22655e-26
520.0,4.69892e-25
530.0,2.24928e-24
540.0,1.03416e-23
550.0,4.47551e-23
560.0,1.79638e-22
570.0,7.03671e-22
580.0,2.60584e-21
590.0,9.28976e-21
600.0,3.16831e-20
610.0,1.02593e-19
620.0,3.22891e-19
630.0,9.6337e-19
640.0,2.81994e-18
650.0,7.98614e-18
660.0,2.19322e-17
670.0,5.82561e-17
680.0,1.47016e-16
690.0,3.68708e-16
700.0,9.00503e-16
800.0,1.92366e-12
900.0,7.03639e-10
1000.0,7.74037e-08
1100.0,3.49844e-06
1200.0,8.0195e-05
1300.0,0.00110555
1400.0,0.0102968
1500.0,0.0690132
1600.0,0.361448
1700.0,1.52869
1800.0,5.3681
1900.0,16.3169
2000.0,43.4504
2100.0,105.496
2200.0,229.393
2300.0,468.128
2400.0,889.708
2500.0,1584.0
2600.0,2710.84
2700.0,4345.75
2800.0,6766.35
2900.0,10087.2
3000.0,14784.5
========================================
methink_B13_Energy_1_34.9759.out
1.0 atm
T,W4->P1
250.0,4.9567e-64
260.0,4.33366e-61
270.0,2.22505e-58
280.0,7.43939e-56
290.0,1.53023e-53
300.0,2.37034e-51
310.0,2.56069e-49
320.0,2.12253e-47
330.0,1.29899e-45
340.0,6.42064e-44
350.0,2.52428e-42
360.0,7.97889e-41
370.0,2.11179e-39
380.0,4.597e-38
390.0,8.75087e-37
400.0,1.41278e-35
410.0,2.00711e-34
420.0,2.51322e-33
430.0,2.81891e-32
440.0,2.7884e-31
450.0,2.51441e-30
460.0,2.03717e-29
470.0,1.51751e-28
480.0,1.04657e-27
490.0,6.5718e-27
500.0,3.85072e-26
510.0,2.13673e-25
520.0,1.08691e-24
530.0,5.19375e-24
540.0,2.38208e-23
550.0,1.02832e-22
560.0,4.12216e-22
570.0,1.61151e-21
580.0,5.95641e-21
590.0,2.11936e-20
600.0,7.21503e-20
610.0,2.33279e-19
620.0,7.32998e-19
630.0,2.18417e-18
640.0,6.38398e-18
650.0,1.80522e-17
660.0,4.9488e-17
670.0,1.31261e-16
680.0,3.31116e-16
690.0,8.29334e-16
700.0,2.02291e-15
800.0,4.27001e-12
900.0,1.54983e-09
1000.0,1.69156e-07
1100.0,7.59783e-06
1200.0,0.000173427
1300.0,0.00238073
1400.0,0.0220871
1500.0,0.147537
1600.0,0.77017
1700.0,3.24883
1800.0,11.3747
1900.0,34.5171
2000.0,91.7457
2100.0,222.249
2200.0,482.556
2300.0,983.005
2400.0,1865.05
2500.0,3313.58
2600.0,5664.36
2700.0,9059.54
2800.0,14098.4
2900.0,20986.3
3000.0,30707.4
========================================
methink_B13_Energy_1_34.9759.out
2.0 atm
T,W4->P1
250.0,1.40954e-63
260.0,1.22191e-60
270.0,6.23175e-58
280.0,2.06652e-55
290.0,4.24523e-53
300.0,6.52308e-51
310.0,7.01976e-49
320.0,5.7745e-47
330.0,3.52041e-45
340.0,1.7312e-43
350.0,6.76172e-42
360.0,2.13026e-40
370.0,5.60072e-39
380.0,1.2167e-37
390.0,2.30411e-36
400.0,3.71068e-35
410.0,5.24896e-34
420.0,6.54663e-33
430.0,7.30047e-32
440.0,7.19642e-31
450.0,6.46544e-30
460.0,5.22349e-29
470.0,3.88236e-28
480.0,2.66511e-27
490.0,1.66962e-26
500.0,9.74782e-26
510.0,5.38852e-25
520.0,2.73704e-24
530.0,1.30489e-23
540.0,5.96429e-23
550.0,2.56582e-22
560.0,1.02682e-21
570.0,4.00325e-21
580.0,1.47569e-20
590.0,5.23641e-20
600.0,1.77809e-19
610.0,5.73688e-19
620.0,1.79843e-18
630.0,5.34932e-18
640.0,1.56027e-17
650.0,4.4024e-17
660.0,1.20367e-16
670.0,3.186e-16
680.0,8.03298e-16
690.0,2.00818e-15
700.0,4.88923e-15
800.0,1.01382e-11
900.0,3.63639e-09
1000.0,3.92038e-07
1100.0,1.74332e-05
1200.0,0.000395118
1300.0,0.00538614
1400.0,0.049639
1500.0,0.329687
1600.0,1.7114
1700.0,7.18553
1800.0,25.0361
1900.0,75.7257
2000.0,200.596
2100.0,484.008
2200.0,1048.09
2300.0,2128.27
2400.0,4026.04
2500.0,7129.82
2600.0,12159.2
2700.0,19382.2
2800.0,30112.6
2900.0,44729.3
3000.0,65247.6
========================================
methink_B13_Energy_1_34.9759.out
4.0 atm
T,W4->P1
250.0,3.92233e-63
260.0,3.4064e-60
270.0,1.74146e-57
280.0,5.77399e-55
290.0,1.19332e-52
300.0,1.83063e-50
310.0,1.97426e-48
320.0,1.62148e-46
330.0,9.89889e-45
340.0,4.86174e-43
350.0,1.89422e-41
360.0,5.96767e-40
370.0,1.56486e-38
380.0,3.40266e-37
390.0,6.42645e-36
400.0,1.03484e-34
410.0,1.46078e-33
420.0,1.81812e-32
430.0,2.01907e-31
440.0,1.98825e-30
450.0,1.78117e-29
460.0,1.43767e-28
470.0,1.067e-27
480.0,7.29683e-27
490.0,4.56752e-26
500.0,2.66072e-25
510.0,1.46472e-24
520.0,7.43664e-24
530.0,3.54179e-23
540.0,1.61287e-22
550.0,6.91673e-22
560.0,2.76839e-21
570.0,1.07594e-20
580.0,3.95686e-20
590.0,1.39988e-19
600.0,4.74043e-19
610.0,1.52728e-18
620.0,4.77575e-18
630.0,1.41961e-17
640.0,4.13096e-17
650.0,1.16272e-16
660.0,3.16936e-16
670.0,8.37036e-16
680.0,2.11212e-15
690.0,5.26898e-15
700.0,1.2801e-14
800.0,2.60175e-11
900.0,9.19967e-09
1000.0,9.76346e-07
1100.0,4.28324e-05
1200.0,0.000960903
1300.0,0.0129713
1400.0,0.118383
1500.0,0.779923
1600.0,4.0149
1700.0,16.7297
1800.0,57.913
1900.0,174.13
2000.0,458.84
2100.0,1100.42
2200.0,2372.87
2300.0,4793.94
2400.0,9026.92
2500.0,15919.2
2600.0,27024.6
2700.0,42924.1
2800.0,66419.2
2900.0,98372.8
3000.0,142830.0
========================================
methink_P1_Energy_1_34.9759.out
0.1 atm
T,W4->P1
250.0,2.21804e-65
260.0,2.05135e-62
270.0,1.09392e-59
280.0,3.83694e-57
290.0,8.43518e-55
300.0,1.26258e-52
310.0,1.46335e-50
320.0,1.18436e-48
330.0,7.72187e-47
340.0,3.83783e-45
350.0,1.48695e-43
360.0,4.68402e-42
370.0,1.27748e-40
380.0,2.881e-39
390.0,5.40904e-38
400.0,8.94606e-37
410.0,1.28535e-35
420.0,1.61722e-34
430.0,1.79394e-33
440.0,1.80524e-32
450.0,1.6318e-31
460.0,1.33643e-30
470.0,1.01763e-29
480.0,6.94583e-29
490.0,4.48643e-28
500.0,2.65797e-27
510.0,1.44917e-26
520.0,7.53711e-26
530.0,3.62787e-25
540.0,1.66214e-24
550.0,7.1246e-24
560.0,2.93687e-23
570.0,1.15351e-22
580.0,4.28523e-22
590.0,1.49705e-21
600.0,5.09939e-21
610.0,1.66355e-20
620.0,5.2539e-20
630.0,1.60599e-19
640.0,4.71594e-19
650.0,1.33833e-18
660.0,3.59295e-18
670.0,9.57447e-18
680.0,2.48045e-17
690.0,6.23364e-17
700.0,1.52546e-16
800.0,3.25997e-13
900.0,1.22938e-10
1000.0,1.37095e-08
1100.0,6.1479e-07
1200.0,1.44277e-05
1300.0,0.000200367
1400.0,0.00187354
1500.0,0.0126083
1600.0,0.0664187
1700.0,0.277166
1800.0,0.979652
1900.0,3.03373
2000.0,8.09204
2100.0,19.7085
2200.0,42.9333
2300.0,87.8493
2400.0,167.49
2500.0,299.541
2600.0,512.646
2700.0,826.184
2800.0,1282.86
2900.0,1921.04
3000.0,2815.41
========================================
methink_P1_Energy_1_34.9759.out
0.5 atm
T,W4->P1
250.0,1.89625e-64
260.0,1.67692e-61
270.0,8.67409e-59
280.0,2.93056e-56
290.0,6.32953e-54
300.0,9.41492e-52
310.0,1.06187e-49
320.0,8.52478e-48
330.0,5.45807e-46
340.0,2.67891e-44
350.0,1.0324e-42
360.0,3.23955e-41
370.0,8.71758e-40
380.0,1.94755e-38
390.0,3.64211e-37
400.0,5.97294e-36
410.0,8.5203e-35
420.0,1.06551e-33
430.0,1.17685e-32
440.0,1.17841e-31
450.0,1.05905e-30
460.0,8.64022e-30
470.0,6.52967e-29
480.0,4.44414e-28
490.0,2.852e-27
500.0,1.68183e-26
510.0,9.14884e-26
520.0,4.73175e-25
530.0,2.27138e-24
540.0,1.0356e-23
550.0,4.43175e-23
560.0,1.81897e-22
570.0,7.11408e-22
580.0,2.63403e-21
590.0,9.19494e-21
600.0,3.12013e-20
610.0,1.01573e-19
620.0,3.19696e-19
630.0,9.73192e-19
640.0,2.84905e-18
650.0,8.0617e-18
660.0,2.16291e-17
670.0,5.74818e-17
680.0,1.48517e-16
690.0,3.72327e-16
700.0,9.08946e-16
800.0,1.9063e-12
900.0,7.0756e-10
1000.0,7.78571e-08
1100.0,3.45991e-06
1200.0,8.04718e-05
1300.0,0.00111005
1400.0,0.0103132
1500.0,0.0690502
1600.0,0.361932
1700.0,1.50578
1800.0,5.3017
1900.0,16.3532
2000.0,43.5025
2100.0,105.609
2200.0,229.591
2300.0,468.582
2400.0,891.269
2500.0,1590.08
2600.0,2715.69
2700.0,4365.85
2800.0,6768.62
2900.0,10116.9
3000.0,14788.5
========================================
methink_P1_Energy_1_34.9759.out
1.0 atm
T,W4->P1
250.0,4.95671e-64
260.0,4.32886e-61
270.0,2.21852e-58
280.0,7.41644e-56
290.0,1.59032e-53
300.0,2.35715e-51
310.0,2.63475e-49
320.0,2.10698e-47
330.0,1.33997e-45
340.0,6.54261e-44
350.0,2.51377e-42
360.0,7.86586e-41
370.0,2.10475e-39
380.0,4.68109e-38
390.0,8.73566e-37
400.0,1.42611e-35
410.0,2.02694e-34
420.0,2.52624e-33
430.0,2.7833e-32
440.0,2.78074e-31
450.0,2.49101e-30
460.0,2.02837e-29
470.0,1.52678e-28
480.0,1.03748e-27
490.0,6.63625e-27
500.0,3.90363e-26
510.0,2.1208e-25
520.0,1.09345e-24
530.0,5.24126e-24
540.0,2.38272e-23
550.0,1.01896e-22
560.0,4.17287e-22
570.0,1.6285e-21
580.0,6.01825e-21
590.0,2.09968e-20
600.0,7.1077e-20
610.0,2.31185e-19
620.0,7.26319e-19
630.0,2.20603e-18
640.0,6.4479e-18
650.0,1.82168e-17
660.0,4.8835e-17
670.0,1.29603e-16
680.0,3.3442e-16
690.0,8.37278e-16
700.0,2.04138e-15
800.0,4.23625e-12
900.0,1.55834e-09
1000.0,1.7015e-07
1100.0,7.521e-06
1200.0,0.000173997
1300.0,0.00239025
1400.0,0.0221146
1500.0,0.147552
1600.0,0.770965
1700.0,3.20185
1800.0,11.2433
1900.0,34.5924
2000.0,91.8422
2100.0,222.449
2200.0,482.892
2300.0,983.834
2400.0,1868.29
2500.0,3327.03
2600.0,5674.55
2700.0,9104.31
2800.0,14100.6
2900.0,21051.6
3000.0,30709.7
========================================
methink_P1_Energy_1_34.9759.out
2.0 atm
T,W4->P1
250.0,1.40954e-63
260.0,1.22069e-60
270.0,6.21519e-58
280.0,2.06084e-55
290.0,4.39172e-53
300.0,6.49009e-51
310.0,7.19534e-49
320.0,5.73513e-47
330.0,3.62175e-45
340.0,1.75944e-43
350.0,6.73966e-42
360.0,2.10224e-40
370.0,5.58943e-39
380.0,1.23672e-37
390.0,2.30309e-36
400.0,3.73856e-35
410.0,5.29091e-34
420.0,6.56689e-33
430.0,7.21348e-32
440.0,7.18701e-31
450.0,6.41189e-30
460.0,5.20833e-29
470.0,3.89965e-28
480.0,2.64471e-27
490.0,1.68422e-26
500.0,9.87373e-26
510.0,5.35594e-25
520.0,2.74967e-24
530.0,1.31544e-23
540.0,5.95631e-23
550.0,2.54513e-22
560.0,1.03902e-21
570.0,4.0425e-21
580.0,1.48997e-20
590.0,5.1949e-20
600.0,1.75259e-19
610.0,5.69363e-19
620.0,1.78413e-18
630.0,5.40128e-18
640.0,1.5751e-17
650.0,4.44008e-17
660.0,1.189e-16
670.0,3.1491e-16
680.0,8.10997e-16
690.0,2.02661e-15
700.0,4.93183e-15
800.0,1.00753e-11
